filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0066_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-13T14:00:58.762500		49a5ad2f	n/a
fmap/sub-0066_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-13T14:01:22.370000		8b038931	n/a
func/sub-0066_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-05-13T14:04:19.885000		31ed5886	n/a
func/sub-0066_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-05-13T14:04:26.785000		87d05b1c	n/a
func/sub-0066_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-05-13T14:15:02.925000		b898018a	n/a
func/sub-0066_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-05-13T14:15:09.825000		6c165018	n/a
func/sub-0066_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-13T14:37:24.072500		d985d8df	pain
func/sub-0066_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-13T14:37:30.972500		932b06f9	pain
func/sub-0066_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-05-13T14:44:29.410000		80df4e9a	vicarious
func/sub-0066_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-05-13T14:44:36.310000		f8e6e452	vicarious
func/sub-0066_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-05-13T14:51:29.225000		87ca9cfd	cognitive
func/sub-0066_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-05-13T14:51:36.125000		856ac791	cognitive
func/sub-0066_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-05-13T14:58:35.462500		518b2f3e	cognitive
func/sub-0066_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-05-13T14:58:42.362500		699835ef	cognitive
func/sub-0066_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-05-13T15:05:33.547500		61924362	vicarious
func/sub-0066_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-05-13T15:05:40.447500		c3fbb0ce	vicarious
func/sub-0066_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-13T15:17:12.427500		06664375	n/a
func/sub-0066_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-13T15:17:19.327500		1fc8fcb4	n/a
fmap/sub-0066_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-13T15:27:19.460000		a830e558	n/a
fmap/sub-0066_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-13T15:27:43.367500		7486fc2e	n/a
func/sub-0066_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-13T15:28:50.467500		d747ce5d	n/a
func/sub-0066_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-13T15:28:57.367500		8d0cc4a3	n/a
func/sub-0066_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-13T15:38:48.762500		5a35a394	n/a
func/sub-0066_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-13T15:38:55.662500		f209a783	n/a
