onset	duration	trial_type	response_value	stim_file
2.782	51.939	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.306	n/a	rating_relevance	n/a	n/a
64.342	n/a	rating_happy	n/a	n/a
69.36	n/a	rating_sad	n/a	n/a
74.395	n/a	rating_afraid	n/a	n/a
79.431	n/a	rating_disgusted	n/a	n/a
84.466	n/a	rating_warm	n/a	n/a
89.501	n/a	rating_engaged	n/a	n/a
90.092	198.209	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.844	n/a	rating_relevance	n/a	n/a
297.262	3.906	rating_happy	38.12	n/a
300.23	1.854	rating_sad	0.83	n/a
307.899	n/a	rating_afraid	n/a	n/a
312.934	n/a	rating_disgusted	n/a	n/a
317.97	n/a	rating_warm	n/a	n/a
322.988	n/a	rating_engaged	n/a	n/a
323.541	60.887	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.963	n/a	rating_relevance	n/a	n/a
393.998	n/a	rating_happy	n/a	n/a
399.033	n/a	rating_sad	n/a	n/a
404.068	n/a	rating_afraid	n/a	n/a
409.087	n/a	rating_disgusted	n/a	n/a
414.105	n/a	rating_warm	n/a	n/a
419.124	n/a	rating_engaged	n/a	n/a
419.67	38.764	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.99	n/a	rating_relevance	n/a	n/a
468.026	n/a	rating_happy	n/a	n/a
473.044	n/a	rating_sad	n/a	n/a
478.063	n/a	rating_afraid	n/a	n/a
483.098	n/a	rating_disgusted	n/a	n/a
488.133	n/a	rating_warm	n/a	n/a
493.168	n/a	rating_engaged	n/a	n/a
