onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
4.69	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.12	1.28	pain	expectrating	1	high_cue	n/a	73.02	Very Strong	73.02	Very Strong	0.37	0.92	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
15.74	11.909999999999998	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15.74	19.24	24.24	27.64	success	n/a	n/a	n/a
27.1	2.26	pain	outcomerating	1	high_cue	low_stim	87.69	Very Strong	87.69	Very Strong	0.37	0.92	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
33.0	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
34.8	1.37	pain	expectrating	2	low_cue	n/a	42.16	Strong	42.16	Strong	0.45	0.92	task-social/cue/runtype-pain/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.92	11.909999999999997	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	39.92	43.42	48.42	51.82	success	n/a	n/a	n/a
53.09	1.27	pain	outcomerating	2	low_cue	low_stim	58.09	Strong	58.09	Strong	0.45	0.92	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
57.99	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
60.09	1.33	pain	expectrating	3	low_cue	n/a	72.51	Very Strong	72.51	Very Strong	0.37	0.96	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
66.73	12.36	pain	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	66.73	70.49	75.49	79.1	success	n/a	n/a	n/a
78.3	1.37	pain	outcomerating	3	low_cue	med_stim	79.53	Very Strong	79.53	Very Strong	0.37	0.96	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
83.4	0.98	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
86.5	1.0	pain	expectrating	4	low_cue	n/a	45.5	Strong	45.5	Strong	0.07	0.93	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
99.92	12.819999999999993	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	99.92	103.93	108.93	112.74	success	n/a	n/a	n/a
111.2	1.56	pain	outcomerating	4	low_cue	high_stim	75.68	Very Strong	75.68	Very Strong	0.07	0.93	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
115.8	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
118.2	2.0	pain	expectrating	5	high_cue	n/a	94.36	Very Strong	94.36	Very Strong	0.35	1.65	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.62	12.359999999999985	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	123.62	127.38	132.38	135.99	success	n/a	n/a	n/a
134.9	1.27	pain	outcomerating	5	high_cue	med_stim	72.59	Very Strong	72.59	Very Strong	0.35	1.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
139.59	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
