onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
183.071	3.052	expectation_mouse_trajectory	801	654	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.293	10.113	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.405	3.067	rating_feeling	825	628	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
200.005	2.467	feeling_mouse_trajectory	825	628	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.43	0.135	rating_expectation	801	654	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.613	-0.048	expectation_mouse_trajectory	801	654	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.5	54.276	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.776	3.983	rating_feeling	825	628	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.643	3.117	feeling_mouse_trajectory	825	628	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.803	1.017	rating_expectation	801	654	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.836	0.984	expectation_mouse_trajectory	801	654	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
274.858	5.949	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.806	1.373	rating_feeling	825	628	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
281.49	0.689	feeling_mouse_trajectory	825	628	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.847	1.571	rating_expectation	801	654	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.997	1.421	expectation_mouse_trajectory	801	654	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
296.916	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.358	3.902	rating_feeling	825	628	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
305.258	3.002	feeling_mouse_trajectory	825	628	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.384	1.567	rating_expectation	801	654	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.051	0.901	expectation_mouse_trajectory	801	654	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.44	11.482	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
326.923	2.356	rating_feeling	825	628	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.639	1.639	feeling_mouse_trajectory	825	628	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.947	2.321	rating_expectation	801	654	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.98	2.288	expectation_mouse_trajectory	801	654	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.0	7.978	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
347.978	2.868	rating_feeling	825	628	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.444	2.401	feeling_mouse_trajectory	825	628	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.001	2.201	rating_expectation	801	654	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.567	1.634	expectation_mouse_trajectory	801	654	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.056	8.79	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
367.845	2.785	rating_feeling	825	628	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.812	1.818	feeling_mouse_trajectory	825	628	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.88	0.017	rating_expectation	801	654	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.93	-0.033	expectation_mouse_trajectory	801	654	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
380.966	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.613	3.085	rating_feeling	825	628	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.196	2.501	feeling_mouse_trajectory	825	628	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.636	1.211	rating_expectation	801	654	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.203	0.645	expectation_mouse_trajectory	801	654	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
407.691	8.788	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.479	2.906	rating_feeling	825	628	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
417.162	2.222	feeling_mouse_trajectory	825	628	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.513	2.737	rating_expectation	801	654	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.813	1.437	expectation_mouse_trajectory	801	654	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
426.582	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.565	2.518	rating_feeling	825	628	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.315	1.768	feeling_mouse_trajectory	825	628	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.599	0.651	rating_expectation	801	654	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
n/a	n/a	expectation_mouse_trajectory	801	654	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
