onset	duration	trial_type	response_value	stim_file
2.765	47.36	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.389	2.224	rating_relevance	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.19	1.015	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
61.359	1.166	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
67.578	2.367	rating_afraid	0.83	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
71.563	1.333	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
75.864	0.616	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
82.4	2.133	rating_engaged	4.06	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.294	47.814	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
134.97	1.819	rating_relevance	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
139.171	0.999	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
143.64	0.449	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.242	1.032	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
154.277	1.05	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
159.329	1.083	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
166.948	3.684	rating_engaged	5.52	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.295	146.13	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.504	2.045	rating_relevance	9.27	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
321.889	2.415	rating_happy	2.4	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
325.907	1.416	rating_sad	3.23	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.009	1.5	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
335.478	0.95	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
341.98	2.434	rating_warm	0.1	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
346.849	2.283	rating_engaged	1.04	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.597	33.032	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.863	2.194	rating_relevance	1.25	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
388.531	0.85	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
392.999	0.299	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
398.485	0.766	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
403.47	0.738	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
408.188	0.436	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
414.957	2.182	rating_engaged	0.73	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
