onset	duration	trial_type	response_value	stim_file
2.765	105.973	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
110.522	1.748	rating_relevance	52.6	n/a
115.64	1.849	rating_happy	81.35	n/a
119.492	0.683	rating_sad	18.65	n/a
125.061	1.233	rating_afraid	6.67	n/a
129.295	0.456	rating_disgusted	7.08	n/a
135.331	1.471	rating_warm	52.92	n/a
139.683	0.802	rating_engaged	58.23	n/a
143.918	74.817	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.529	1.765	rating_relevance	50.42	n/a
225.047	1.265	rating_happy	79.06	n/a
229.482	0.682	rating_sad	43.75	n/a
234.401	0.582	rating_afraid	50.62	n/a
240.22	1.383	rating_disgusted	26.56	n/a
245.322	1.466	rating_warm	15.31	n/a
249.723	0.85	rating_engaged	57.19	n/a
253.906	196.911	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.514	1.665	rating_relevance	49.06	n/a
456.383	0.516	rating_happy	26.35	n/a
462.201	1.316	rating_sad	63.02	n/a
466.42	0.516	rating_afraid	13.85	n/a
470.988	0.066	rating_disgusted	0.0	n/a
477.407	1.466	rating_warm	16.77	n/a
483.276	2.316	rating_engaged	40.31	n/a
