onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
85.35	12.820000000000007	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	85.35	89.36	94.36	98.17	success	n/a	n/a	n/a
96.4	n/a	pain	outcomerating	3	low_cue	high_stim	n/a	n/a	174.02	Strongest sensation of any kind	0.7	2.48	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
103.8	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
106.6	n/a	pain	expectrating	4	high_cue	n/a	n/a	n/a	180.0	Strongest sensation of any kind	0.58	1.83	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
113.24	11.900000000000006	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	113.24	116.74	121.74	125.14	success	n/a	n/a	n/a
127.4	n/a	pain	outcomerating	4	high_cue	low_stim	n/a	n/a	164.12	Strongest sensation of any kind	0.77	1.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
138.3	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.0	n/a	pain	expectrating	5	high_cue	n/a	n/a	n/a	180.0	Strongest sensation of any kind	0.6	2.0	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.04	12.370000000000005	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	153.04	156.8	161.8	165.41	success	n/a	n/a	n/a
167.21	n/a	pain	outcomerating	5	high_cue	med_stim	n/a	n/a	179.31	Strongest sensation of any kind	0.68	1.05	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
178.1	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
179.9	n/a	pain	expectrating	6	high_cue	n/a	n/a	n/a	171.22	Strongest sensation of any kind	0.73	3.45	task-social/cue/runtype-pain/sch/h052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
186.52	12.829999999999984	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	186.52	190.53	195.53	199.34	success	n/a	n/a	n/a
200.71	n/a	pain	outcomerating	6	high_cue	high_stim	n/a	n/a	180.0	Strongest sensation of any kind	0.58	1.13	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
206.69	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
209.71	n/a	pain	expectrating	7	high_cue	n/a	n/a	n/a	180.0	Strongest sensation of any kind	1.0	2.8	task-social/cue/runtype-pain/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.33	11.909999999999997	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	217.33	220.83	225.83	229.23	success	n/a	n/a	n/a
235.8	n/a	pain	outcomerating	7	high_cue	low_stim	n/a	n/a	139.22	Strongest sensation of any kind	0.62	2.03	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
242.0	0.98	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
244.71	n/a	pain	expectrating	8	low_cue	n/a	n/a	n/a	135.83	Strongest sensation of any kind	1.17	3.37	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
251.65	12.820000000000022	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	251.65	255.66	260.66	264.47	success	n/a	n/a	n/a
261.6	n/a	pain	outcomerating	8	low_cue	high_stim	n/a	n/a	180.0	Strongest sensation of any kind	0.53	2.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.8	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
273.8	n/a	pain	expectrating	9	high_cue	n/a	n/a	n/a	179.53	Strongest sensation of any kind	0.53	1.85	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.71	12.830000000000041	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.71	283.72	288.72	292.53	success	n/a	n/a	n/a
300.49	n/a	pain	outcomerating	9	high_cue	high_stim	n/a	n/a	176.09	Strongest sensation of any kind	0.6	1.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
306.5	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.8	n/a	pain	expectrating	10	low_cue	n/a	n/a	n/a	147.14	Strongest sensation of any kind	0.52	2.85	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.45	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	316.45	320.21	325.21	328.82	success	n/a	n/a	n/a
327.3	n/a	pain	outcomerating	10	low_cue	med_stim	n/a	n/a	164.99	Strongest sensation of any kind	0.65	3.1	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.51	0.98	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.51	n/a	pain	expectrating	11	high_cue	n/a	n/a	n/a	180.0	Strongest sensation of any kind	0.3	1.8	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.84	12.360000000000014	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	346.84	350.6	355.6	359.21	success	n/a	n/a	n/a
361.2	n/a	pain	outcomerating	11	high_cue	med_stim	n/a	n/a	171.25	Strongest sensation of any kind	0.7	2.5	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
372.1	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.1	n/a	pain	expectrating	12	low_cue	n/a	n/a	n/a	156.65	Strongest sensation of any kind	0.5	3.15	task-social/cue/runtype-pain/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
383.73	11.909999999999968	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	383.73	387.23	392.23	395.63	success	n/a	n/a	n/a
394.7	n/a	pain	outcomerating	12	low_cue	low_stim	n/a	n/a	141.64	Strongest sensation of any kind	0.25	3.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
