onset	duration	trial_type	response_value	stim_file
2.78	211.369	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.732	n/a	rating_relevance	n/a	n/a
223.767	n/a	rating_happy	n/a	n/a
228.803	n/a	rating_sad	n/a	n/a
233.838	n/a	rating_afraid	n/a	n/a
238.856	n/a	rating_disgusted	n/a	n/a
243.892	n/a	rating_warm	n/a	n/a
248.927	n/a	rating_engaged	n/a	n/a
249.525	20.944	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.02	n/a	rating_relevance	n/a	n/a
280.055	n/a	rating_happy	n/a	n/a
285.09	n/a	rating_sad	n/a	n/a
290.109	n/a	rating_afraid	n/a	n/a
295.144	n/a	rating_disgusted	n/a	n/a
300.179	n/a	rating_warm	n/a	n/a
305.214	n/a	rating_engaged	n/a	n/a
305.766	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.444	n/a	rating_relevance	n/a	n/a
345.479	n/a	rating_happy	n/a	n/a
350.515	n/a	rating_sad	n/a	n/a
355.55	n/a	rating_afraid	n/a	n/a
360.568	n/a	rating_disgusted	n/a	n/a
365.604	n/a	rating_warm	n/a	n/a
370.622	n/a	rating_engaged	n/a	n/a
371.168	123.283	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
499.003	n/a	rating_relevance	n/a	n/a
504.039	n/a	rating_happy	n/a	n/a
509.074	n/a	rating_sad	n/a	n/a
514.092	n/a	rating_afraid	n/a	n/a
519.127	n/a	rating_disgusted	n/a	n/a
524.163	n/a	rating_warm	n/a	n/a
529.198	n/a	rating_engaged	n/a	n/a
