onset	duration	trial_type	response_value	stim_file
2.766	116.358	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.675	n/a	rating_relevance	n/a	n/a
128.71	n/a	rating_happy	n/a	n/a
133.729	n/a	rating_sad	n/a	n/a
138.764	n/a	rating_afraid	n/a	n/a
143.799	n/a	rating_disgusted	n/a	n/a
148.834	n/a	rating_warm	n/a	n/a
153.853	n/a	rating_engaged	n/a	n/a
154.383	179.337	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.255	n/a	rating_relevance	n/a	n/a
343.29	n/a	rating_happy	n/a	n/a
348.325	n/a	rating_sad	n/a	n/a
353.36	n/a	rating_afraid	n/a	n/a
358.379	n/a	rating_disgusted	n/a	n/a
363.398	n/a	rating_warm	n/a	n/a
368.433	n/a	rating_engaged	n/a	n/a
368.966	26.869	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.378	n/a	rating_relevance	n/a	n/a
405.413	n/a	rating_happy	n/a	n/a
410.448	n/a	rating_sad	n/a	n/a
415.484	n/a	rating_afraid	n/a	n/a
420.519	n/a	rating_disgusted	n/a	n/a
425.554	n/a	rating_warm	n/a	n/a
430.573	n/a	rating_engaged	n/a	n/a
431.104	62.848	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.498	n/a	rating_relevance	n/a	n/a
503.533	n/a	rating_happy	n/a	n/a
508.568	n/a	rating_sad	n/a	n/a
513.587	n/a	rating_afraid	n/a	n/a
518.605	n/a	rating_disgusted	n/a	n/a
523.624	n/a	rating_warm	n/a	n/a
528.659	n/a	rating_engaged	n/a	n/a
