onset	duration	trial_type	response_value	stim_file
2.789	211.366	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
215.272	1.044	rating_relevance	0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
220.64	1.398	rating_happy	0.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
226.626	2.365	rating_sad	5.10416666666667	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
233.062	3.782	rating_afraid	36.6666666666667	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
236.196	1.888	rating_disgusted	1.35416666666667	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
240.564	1.235	rating_warm	0.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
246.85	2.5	rating_engaged	8.02083333333333	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.374	20.938	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
271.876	1.53	rating_relevance	0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
276.228	0.865	rating_happy	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
282.03	1.649	rating_sad	11.7708333333333	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
288.849	3.45	rating_afraid	21.25	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
291.433	1.016	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
296.419	0.982	rating_warm	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
302.771	2.317	rating_engaged	16.0416666666667	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.48	30.149	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
336.534	0.871	rating_relevance	0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
341.669	0.989	rating_happy	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
346.004	0.315	rating_sad	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
351.472	0.765	rating_afraid	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
356.808	1.082	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
362.843	2.099	rating_warm	7.08333333333333	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
368.362	2.6	rating_engaged	2.5	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.786	123.292	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
495.793	1.658	rating_relevance	0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
501.795	2.649	rating_happy	17.0833333333333	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
504.179	0.016	rating_sad	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
511.916	2.734	rating_afraid	32.6041666666667	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
515.567	1.366	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
521.769	2.55	rating_warm	3.125	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
527.638	3.4	rating_engaged	34.6875	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
