filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0061_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-20T17:26:41.765000		5197c227	n/a
fmap/sub-0061_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-20T17:27:05.340000		944310cf	n/a
func/sub-0061_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-20T17:29:46.027500		a711fa8d	cognitive
func/sub-0061_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-20T17:29:52.927500		d18e0820	cognitive
func/sub-0061_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-20T17:36:55.822500		3b4b1459	pain
func/sub-0061_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-20T17:37:02.722500		1de8fe56	pain
func/sub-0061_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-20T17:44:04.132500		23abe48c	vicarious
func/sub-0061_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-20T17:44:11.032500		aa1ba6e3	vicarious
func/sub-0061_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-20T17:51:02.280000		ac867447	vicarious
func/sub-0061_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-20T17:51:09.180000		7913cfd7	vicarious
func/sub-0061_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-20T17:59:07.012500		ab67c1dc	pain
func/sub-0061_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-20T17:59:13.912500		fc9b7a06	pain
func/sub-0061_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-20T18:06:05.690000		12472e12	cognitive
func/sub-0061_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-20T18:06:12.590000		8cbdfdeb	cognitive
fmap/sub-0061_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-20T18:13:50.542500		e693b5af	n/a
fmap/sub-0061_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-20T18:14:15.357500		4167283b	n/a
func/sub-0061_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-20T18:14:52.127500		b9804dff	n/a
func/sub-0061_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-04-20T18:14:59.027500		4fd56762	n/a
func/sub-0061_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-20T18:28:11.597500		ddd43a71	n/a
func/sub-0061_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-20T18:28:18.497500		8e75f58b	n/a
func/sub-0061_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-20T18:37:18.400000		cbad34e8	n/a
func/sub-0061_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-20T18:37:25.300000		dbcafdda	n/a
func/sub-0061_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-20T18:47:46.300000		e63e42bb	n/a
func/sub-0061_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-20T18:47:53.200000		eb3cc432	n/a
