onset	duration	trial_type	response_value	stim_file
2.767	155.237	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.554	n/a	rating_relevance	n/a	n/a
167.59	n/a	rating_happy	n/a	n/a
172.625	n/a	rating_sad	n/a	n/a
177.66	n/a	rating_afraid	n/a	n/a
182.695	n/a	rating_disgusted	n/a	n/a
187.714	n/a	rating_warm	n/a	n/a
192.733	n/a	rating_engaged	n/a	n/a
193.271	57.118	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.94	n/a	rating_relevance	n/a	n/a
259.959	n/a	rating_happy	n/a	n/a
264.978	n/a	rating_sad	n/a	n/a
269.996	n/a	rating_afraid	n/a	n/a
275.015	n/a	rating_disgusted	n/a	n/a
280.034	n/a	rating_warm	n/a	n/a
284.419	3.866	rating_engaged	32.92	n/a
285.588	243.89	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.016	n/a	rating_relevance	n/a	n/a
539.052	n/a	rating_happy	n/a	n/a
544.07	n/a	rating_sad	n/a	n/a
549.089	n/a	rating_afraid	n/a	n/a
554.108	n/a	rating_disgusted	n/a	n/a
559.143	n/a	rating_warm	n/a	n/a
564.178	n/a	rating_engaged	n/a	n/a
564.711	30.134	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.392	n/a	rating_relevance	n/a	n/a
604.427	n/a	rating_happy	n/a	n/a
609.463	n/a	rating_sad	n/a	n/a
614.481	n/a	rating_afraid	n/a	n/a
619.517	n/a	rating_disgusted	n/a	n/a
624.535	n/a	rating_warm	n/a	n/a
629.571	n/a	rating_engaged	n/a	n/a
