onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.68	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.7	2.26	pain	expectrating	1	low_cue	n/a	8.52	Weak	8.52	Weak	0.82	1.44	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
13.77	12.36	pain	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	13.77	17.53	22.53	26.14	success	n/a	n/a	n/a
27.89	1.78	pain	outcomerating	1	low_cue	med_stim	57.97	Strong	57.97	Strong	0.65	1.13	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
33.39	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
35.69	2.07	pain	expectrating	2	low_cue	n/a	38.66	Strong	38.66	Strong	0.87	1.2	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
44.54	11.899999999999999	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	44.54	48.04	53.04	56.44	success	n/a	n/a	n/a
55.38	1.76	pain	outcomerating	2	low_cue	low_stim	30.69	Strong	30.69	Strong	0.45	1.31	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
71.09	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.39	2.5	pain	expectrating	3	low_cue	n/a	21.37	Moderate	21.37	Moderate	0.97	1.53	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
82.22	12.820000000000007	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	82.22	86.23	91.23	95.04	success	n/a	n/a	n/a
93.3	1.97	pain	outcomerating	3	low_cue	high_stim	80.46	Very Strong	80.46	Very Strong	0.67	1.3	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
100.68	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49	2.84	pain	expectrating	4	high_cue	n/a	74.21	Very Strong	74.21	Very Strong	1.58	1.26	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
112.83	11.900000000000006	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	112.83	116.33	121.33	124.73	success	n/a	n/a	n/a
124.69	2.17	pain	outcomerating	4	high_cue	low_stim	67.56	Very Strong	67.56	Very Strong	0.62	1.55	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
135.8	0.98	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
137.5	2.03	pain	expectrating	5	high_cue	n/a	91.62	Very Strong	91.62	Very Strong	0.52	1.52	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
147.84	12.359999999999985	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	147.84	151.6	156.6	160.21	success	n/a	n/a	n/a
159.71	1.92	pain	outcomerating	5	high_cue	med_stim	119.8	Strongest sensation of any kind	119.8	Strongest sensation of any kind	0.5	1.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
170.59	0.98	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
172.39	1.75	pain	expectrating	6	high_cue	n/a	98.78	Strongest sensation of any kind	98.78	Strongest sensation of any kind	0.43	1.32	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
179.02	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	179.02	183.03	188.03	191.84	success	n/a	n/a	n/a
190.88	2.51	pain	outcomerating	6	high_cue	high_stim	140.73	Strongest sensation of any kind	140.73	Strongest sensation of any kind	0.53	1.97	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
196.89	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.89	2.27	pain	expectrating	7	high_cue	n/a	99.69	Strongest sensation of any kind	99.69	Strongest sensation of any kind	0.42	1.85	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
