onset	duration	trial_type	response_value	stim_file
2.767	142.312	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.647	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
154.683	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
158.084	2.883	rating_sad	0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.885	1.667	rating_afraid	0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
169.605	4.367	rating_disgusted	5.3125	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
174.757	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
178.008	2.718	rating_engaged	71.3541666666667	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.325	339.026	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
523.904	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
528.922	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
533.941	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
538.959	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
543.978	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
548.996	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
554.031	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
