onset	duration	trial_type	response_value	rating_type	expression	sex	race	age	stim_file
46.35087013244629	1.3108599185943604	face	n/a	intensity	fear	female	African	old	task-faces/3Fear_Model4_1Female_3African_2Old.mp4
47.66173005104065	1.2198224067688	rating	n/a	intensity	fear	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	African	old	n/a
50.585360050201416	2.0448899269104004	face	n/a	intensity	pain	male	WC	old	task-faces/7Pain_Model5_2Male_1WC_2Old.mp4
52.630249977111816	1.46811366081238	rating	n/a	intensity	pain	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	WC	old	n/a
56.53625011444092	1.312619924545288	face	n/a	intensity	sad	male	African	young	task-faces/6Sad_Model5_2Male_3African_1Young.mp4
57.848870038986206	n/a	rating	n/a	intensity	sad	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	African	young	n/a
60.7718300819397	1.3119499683380127	face	n/a	intensity	fear	male	African	young	task-faces/3Fear_Model3_2Male_3African_1Young.mp4
62.08378005027771	0.935062885284424	rating	n/a	intensity	fear	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	African	young	n/a
65.00327014923096	1.3154199123382568	face	n/a	intensity	happy	female	WC	old	task-faces/1Happy_Model3_1Female_1WC_2Old.mp4
66.31869006156921	1.68510270118713	rating	n/a	intensity	happy	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	WC	old	n/a
69.23667001724243	1.3169300556182861	face	n/a	intensity	surprise	male	EA	old	task-faces/2Surprise_Model5_2Male_2EA_2Old.mp4
70.55360007286072	0.8848717212677	rating	n/a	intensity	surprise	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	EA	old	n/a
73.46068000793457	1.3111600875854492	face	n/a	intensity	surprise	female	EA	young	task-faces/2Surprise_Model2_1Female_2EA_1Young.mp4
74.77184009552002	0.876495122909546	rating	n/a	intensity	surprise	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	EA	young	n/a
77.67811012268066	1.3119699954986572	face	n/a	intensity	anger	female	African	old	task-faces/5Anger_Model4_1Female_3African_2Old.mp4
78.99008011817932	0.958101749420166	rating	n/a	intensity	anger	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	African	old	n/a
83.91406011581421	1.3116798400878906	face	n/a	intensity	anger	male	WC	young	task-faces/5Anger_Model3_2Male_1WC_1Young.mp4
85.2257399559021	1.25580883026123	rating	n/a	intensity	anger	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	WC	young	n/a
87.14847993850708	1.3118000030517578	face	n/a	intensity	fear	male	WC	old	task-faces/3Fear_Model2_2Male_1WC_2Old.mp4
88.46027994155884	0.754865646362305	rating	n/a	intensity	fear	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	WC	old	n/a
91.3840401172638	1.3111498355865479	face	n/a	intensity	anger	female	African	young	task-faces/5Anger_Model3_1Female_3African_1Young.mp4
92.69518995285034	0.919562578201294	rating	n/a	intensity	anger	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	African	young	n/a
94.59996008872986	2.0300300121307373	face	n/a	intensity	pain	male	EA	young	task-faces/7Pain_Model5_2Male_2EA_1Young.mp4
96.6299901008606	1.13492321968079	rating	n/a	intensity	pain	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	EA	young	n/a
99.53613996505737	2.0457000732421875	face	n/a	intensity	pleasure	male	EA	old	task-faces/8Pleasure_Model1_2Male_2EA_2Old.mp4
101.58184003829956	1.0515570640564	rating	n/a	intensity	pleasure	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	male	EA	old	n/a
104.50305008888245	1.3136999607086182	face	n/a	intensity	surprise	female	African	young	task-faces/2Surprise_Model3_1Female_3African_1Young.mp4
105.81675004959106	1.60175323486328	rating	n/a	intensity	surprise	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	African	young	n/a
108.74046015739441	1.3112099170684814	face	n/a	intensity	sad	male	WC	old	task-faces/6Sad_Model5_2Male_1WC_2Old.mp4
110.05167007446289	0.651602268218994	rating	n/a	intensity	sad	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	WC	old	n/a
111.95744013786316	2.0456998348236084	face	n/a	intensity	pleasure	male	African	young	task-faces/8Pleasure_Model4_2Male_3African_1Young.mp4
114.00313997268677	0.768198013305664	rating	n/a	intensity	pleasure	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	male	African	young	n/a
115.90913009643555	1.3118798732757568	face	n/a	intensity	fear	female	WC	old	task-faces/3Fear_Model2_1Female_1WC_2Old.mp4
117.2210099697113	1.21825385093689	rating	n/a	intensity	fear	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	WC	old	n/a
119.12700009346008	1.3118698596954346	face	n/a	intensity	happy	male	EA	old	task-faces/1Happy_Model4_2Male_2EA_2Old.mp4
120.43886995315552	1.48500823974609	rating	n/a	intensity	happy	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	EA	old	n/a
123.35295009613037	2.0377700328826904	face	n/a	intensity	pleasure	female	WC	old	task-faces/8Pleasure_Model4_1Female_1WC_2Old.mp4
125.39072012901306	1.5076539516449	rating	n/a	intensity	pleasure	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	WC	old	n/a
128.3139100074768	1.3117201328277588	face	n/a	intensity	anger	male	EA	old	task-faces/5Anger_Model1_2Male_2EA_2Old.mp4
129.62563014030457	1.49140167236328	rating	n/a	intensity	anger	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	EA	old	n/a
132.5489399433136	1.311610221862793	face	n/a	intensity	surprise	male	African	old	task-faces/2Surprise_Model5_2Male_3African_2Old.mp4
133.8605501651764	1.27110862731934	rating	n/a	intensity	surprise	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	African	old	n/a
135.78366017341614	1.3114299774169922	face	n/a	intensity	happy	male	African	old	task-faces/1Happy_Model2_2Male_3African_2Old.mp4
137.09509015083313	0.753085374832153	rating	n/a	intensity	happy	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	African	old	n/a
139.00031995773315	1.3126301765441895	face	n/a	intensity	disgust	female	WC	old	task-faces/4Disgust_Model3_1Female_1WC_2Old.mp4
140.31295013427734	1.70189189910889	rating	n/a	intensity	disgust	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	WC	old	n/a
143.2368199825287	1.3110501766204834	face	n/a	intensity	happy	male	African	young	task-faces/1Happy_Model2_2Male_3African_1Young.mp4
144.54787015914917	1.43488550186157	rating	n/a	intensity	happy	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	African	young	n/a
146.4516999721527	1.3140301704406738	face	n/a	intensity	anger	male	EA	young	task-faces/5Anger_Model4_2Male_2EA_1Young.mp4
147.76573014259338	1.60188388824463	rating	n/a	intensity	anger	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	EA	young	n/a
149.68562006950378	1.314650058746338	face	n/a	intensity	sad	female	WC	young	task-faces/6Sad_Model3_1Female_1WC_1Young.mp4
151.00027012825012	0.868222951889038	rating	n/a	intensity	sad	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	WC	young	n/a
154.9201099872589	1.3154499530792236	face	n/a	intensity	surprise	female	WC	young	task-faces/2Surprise_Model1_1Female_1WC_1Young.mp4
156.23555994033813	1.01830863952637	rating	n/a	intensity	surprise	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	WC	young	n/a
160.14224004745483	1.3119299411773682	face	n/a	intensity	disgust	male	WC	young	task-faces/4Disgust_Model1_2Male_1WC_1Young.mp4
161.4541699886322	0.784905910491943	rating	n/a	intensity	disgust	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	WC	young	n/a
166.37041997909546	1.3027400970458984	face	n/a	intensity	disgust	male	African	young	task-faces/4Disgust_Model3_2Male_3African_1Young.mp4
167.67316007614136	0.875012874603271	rating	n/a	intensity	disgust	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	African	young	n/a
170.5967800617218	2.0448999404907227	face	n/a	intensity	pain	female	WC	old	task-faces/7Pain_Model2_1Female_1WC_2Old.mp4
172.64168000221252	1.22331953048706	rating	n/a	intensity	pain	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	WC	old	n/a
175.5703501701355	1.3062398433685303	face	n/a	intensity	fear	female	EA	young	task-faces/3Fear_Model5_1Female_2EA_1Young.mp4
176.87659001350403	0.905202627182007	rating	n/a	intensity	fear	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	EA	young	n/a
178.7999701499939	2.04475998878479	face	n/a	intensity	pain	male	African	young	task-faces/7Pain_Model5_2Male_3African_1Young.mp4
180.8447301387787	0.736978054046631	rating	n/a	intensity	pain	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	African	young	n/a
183.76881003379822	1.310840129852295	face	n/a	intensity	sad	male	WC	young	task-faces/6Sad_Model4_2Male_1WC_1Young.mp4
185.0796501636505	0.785496473312378	rating	n/a	intensity	sad	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	WC	young	n/a
186.9839301109314	1.31358003616333	face	n/a	intensity	happy	female	EA	young	task-faces/1Happy_Model3_1Female_2EA_1Young.mp4
188.29751014709473	1.11815166473389	rating	n/a	intensity	happy	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	EA	young	n/a
192.20384001731873	2.0458900928497314	face	n/a	intensity	pain	male	African	old	task-faces/7Pain_Model3_2Male_3African_2Old.mp4
194.24973011016846	1.06851387023926	rating	n/a	intensity	pain	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	African	old	n/a
198.17419004440308	1.3108301162719727	face	n/a	intensity	happy	male	EA	young	task-faces/1Happy_Model3_2Male_2EA_1Young.mp4
199.48502016067505	1.83521580696106	rating	n/a	intensity	happy	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	EA	young	n/a
202.39178013801575	2.0450899600982666	face	n/a	intensity	pleasure	female	African	old	task-faces/8Pleasure_Model2_1Female_3African_2Old.mp4
204.436870098114	0.811289072036743	rating	n/a	intensity	pleasure	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	African	old	n/a
207.34371995925903	2.044990062713623	face	n/a	intensity	pleasure	female	EA	young	task-faces/8Pleasure_Model4_1Female_2EA_1Young.mp4
209.38871002197266	1.04308867454529	rating	n/a	intensity	pleasure	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	EA	young	n/a
212.29563999176025	2.044919967651367	face	n/a	intensity	pleasure	female	African	young	task-faces/8Pleasure_Model4_1Female_3African_1Young.mp4
214.34055995941162	1.55764174461365	rating	n/a	intensity	pleasure	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	African	young	n/a
217.26426005363464	1.3112099170684814	face	n/a	intensity	disgust	female	WC	young	task-faces/4Disgust_Model4_1Female_1WC_1Young.mp4
218.57546997070312	1.20612239837646	rating	n/a	intensity	disgust	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	WC	young	n/a
221.49897003173828	1.3114099502563477	face	n/a	intensity	sad	female	African	old	task-faces/6Sad_Model5_1Female_3African_2Old.mp4
222.81037998199463	1.8547842502594	rating	n/a	intensity	sad	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	African	old	n/a
225.7363600730896	2.0425400733947754	face	n/a	intensity	pain	male	EA	old	task-faces/7Pain_Model2_2Male_2EA_2Old.mp4
227.77890014648438	1.05276989936829	rating	n/a	intensity	pain	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	EA	old	n/a
230.685879945755	1.3112602233886719	face	n/a	intensity	fear	male	WC	young	task-faces/3Fear_Model2_2Male_1WC_1Young.mp4
231.99714016914368	1.86872720718384	rating	n/a	intensity	fear	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	WC	young	n/a
233.90114998817444	1.2971899509429932	face	n/a	intensity	disgust	female	African	old	task-faces/4Disgust_Model1_1Female_3African_2Old.mp4
235.19833993911743	0.701503753662109	rating	n/a	intensity	disgust	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	African	old	n/a
237.11923003196716	1.313650131225586	face	n/a	intensity	disgust	male	EA	old	task-faces/4Disgust_Model5_2Male_2EA_2Old.mp4
238.43288016319275	0.684613704681396	rating	n/a	intensity	disgust	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	EA	old	n/a
242.35359001159668	1.3145699501037598	face	n/a	intensity	disgust	male	African	old	task-faces/4Disgust_Model4_2Male_3African_2Old.mp4
243.66815996170044	0.734665632247925	rating	n/a	intensity	disgust	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	African	old	n/a
245.58683013916016	1.2991998195648193	face	n/a	intensity	anger	male	African	old	task-faces/5Anger_Model1_2Male_3African_2Old.mp4
246.88602995872498	0.901556968688965	rating	n/a	intensity	anger	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	African	old	n/a
252.79330015182495	2.045689821243286	face	n/a	intensity	pleasure	female	EA	old	task-faces/8Pleasure_Model2_1Female_2EA_2Old.mp4
254.83898997306824	1.00159406661987	rating	n/a	intensity	pleasure	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	EA	old	n/a
256.76145005226135	1.312079906463623	face	n/a	intensity	sad	male	African	old	task-faces/6Sad_Model3_2Male_3African_2Old.mp4
258.073529958725	1.4416286945343	rating	n/a	intensity	sad	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	African	old	n/a
260.9971799850464	1.311269998550415	face	n/a	intensity	sad	female	African	young	task-faces/6Sad_Model1_1Female_3African_1Young.mp4
262.3084499835968	1.50652003288269	rating	n/a	intensity	sad	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	African	young	n/a
265.2323000431061	1.3110599517822266	face	n/a	intensity	disgust	male	EA	young	task-faces/4Disgust_Model1_2Male_2EA_1Young.mp4
266.5433599948883	1.65505242347717	rating	n/a	intensity	disgust	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	EA	young	n/a
269.46770000457764	1.3105700016021729	face	n/a	intensity	fear	male	EA	old	task-faces/3Fear_Model3_2Male_2EA_2Old.mp4
270.7782700061798	0.753223180770874	rating	n/a	intensity	fear	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	EA	old	n/a
272.6835300922394	2.046220064163208	face	n/a	intensity	pain	female	EA	old	task-faces/7Pain_Model5_1Female_2EA_2Old.mp4
274.7297501564026	0.751724720001221	rating	n/a	intensity	pain	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	EA	old	n/a
277.63583993911743	1.3121402263641357	face	n/a	intensity	surprise	female	African	old	task-faces/2Surprise_Model3_1Female_3African_2Old.mp4
278.94798016548157	0.901456117630005	rating	n/a	intensity	surprise	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	African	old	n/a
280.85171008110046	1.3141400814056396	face	n/a	intensity	happy	male	WC	old	task-faces/1Happy_Model4_2Male_1WC_2Old.mp4
282.1658501625061	1.20158672332764	rating	n/a	intensity	happy	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	WC	old	n/a
285.08967995643616	2.0446901321411133	face	n/a	intensity	pleasure	female	WC	young	task-faces/8Pleasure_Model2_1Female_1WC_1Young.mp4
287.13437008857727	0.80156421661377	rating	n/a	intensity	pleasure	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	female	WC	young	n/a
290.0529999732971	2.0498900413513184	face	n/a	intensity	pain	male	WC	young	task-faces/7Pain_Model3_2Male_1WC_1Young.mp4
292.10289001464844	1.05178093910217	rating	n/a	intensity	pain	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	WC	young	n/a
294.0193901062012	1.3013699054718018	face	n/a	intensity	anger	female	EA	young	task-faces/5Anger_Model2_1Female_2EA_1Young.mp4
295.320760011673	1.72764039039612	rating	n/a	intensity	anger	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	EA	young	n/a
299.2279300689697	2.0450499057769775	face	n/a	intensity	pain	female	African	young	task-faces/7Pain_Model2_1Female_3African_1Young.mp4
301.2729799747467	n/a	rating	n/a	intensity	pain	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	African	young	n/a
304.1970601081848	1.3108298778533936	face	n/a	intensity	surprise	male	EA	young	task-faces/2Surprise_Model3_2Male_2EA_1Young.mp4
305.5078899860382	1.20724773406982	rating	n/a	intensity	surprise	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	EA	young	n/a
308.43684005737305	2.0395700931549072	face	n/a	intensity	pain	female	African	old	task-faces/7Pain_Model4_1Female_3African_2Old.mp4
310.47641015052795	0.871893882751465	rating	n/a	intensity	pain	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	African	old	n/a
312.3990499973297	2.0455100536346436	face	n/a	intensity	pleasure	male	EA	young	task-faces/8Pleasure_Model5_2Male_2EA_1Young.mp4
314.44456005096436	0.870398759841919	rating	n/a	intensity	pleasure	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	male	EA	young	n/a
316.3673300743103	1.311769962310791	face	n/a	intensity	surprise	male	African	young	task-faces/2Surprise_Model2_2Male_3African_1Young.mp4
317.6791000366211	1.6856894493103	rating	n/a	intensity	surprise	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	African	young	n/a
320.5860900878906	2.0448498725891113	face	n/a	intensity	pain	female	EA	young	task-faces/7Pain_Model3_1Female_2EA_1Young.mp4
322.63093996047974	1.11850452423096	rating	n/a	intensity	pain	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	female	EA	young	n/a
325.5549900531769	1.3108699321746826	face	n/a	intensity	disgust	female	African	young	task-faces/4Disgust_Model1_1Female_3African_1Young.mp4
326.86585998535156	1.46847248077393	rating	n/a	intensity	disgust	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	African	young	n/a
329.7867200374603	1.297379970550537	face	n/a	intensity	happy	female	WC	young	task-faces/1Happy_Model3_1Female_1WC_1Young.mp4
331.08410000801086	1.10166072845459	rating	n/a	intensity	happy	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	WC	young	n/a
333.00267004966736	1.2992899417877197	face	n/a	intensity	sad	female	EA	young	task-faces/6Sad_Model4_1Female_2EA_1Young.mp4
334.3019599914551	0.984896898269653	rating	n/a	intensity	sad	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	EA	young	n/a
338.2206001281738	1.3166499137878418	face	n/a	intensity	happy	female	African	old	task-faces/1Happy_Model2_1Female_3African_2Old.mp4
339.53725004196167	1.11826014518738	rating	n/a	intensity	happy	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	African	old	n/a
342.44387006759644	1.3116199970245361	face	n/a	intensity	happy	female	African	young	task-faces/1Happy_Model5_1Female_3African_1Young.mp4
343.755490064621	0.925986766815186	rating	n/a	intensity	happy	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	African	young	n/a
347.6623799800873	1.3117201328277588	face	n/a	intensity	surprise	male	WC	old	task-faces/2Surprise_Model3_2Male_1WC_2Old.mp4
348.97410011291504	n/a	rating	n/a	intensity	surprise	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	male	WC	old	n/a
351.89878010749817	1.310230016708374	face	n/a	intensity	disgust	female	EA	old	task-faces/4Disgust_Model4_1Female_2EA_2Old.mp4
353.20901012420654	1.58940577507019	rating	n/a	intensity	disgust	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	EA	old	n/a
356.132709980011	1.3112201690673828	face	n/a	intensity	disgust	female	EA	young	task-faces/4Disgust_Model3_1Female_2EA_1Young.mp4
357.44393014907837	0.937718868255615	rating	n/a	intensity	disgust	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	EA	young	n/a
361.36781001091003	1.3113999366760254	face	n/a	intensity	anger	female	EA	old	task-faces/5Anger_Model2_1Female_2EA_2Old.mp4
362.67920994758606	0.719009637832642	rating	n/a	intensity	anger	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	EA	old	n/a
364.58341002464294	1.3136699199676514	face	n/a	intensity	fear	male	African	old	task-faces/3Fear_Model3_2Male_3African_2Old.mp4
365.8970799446106	1.00142502784729	rating	n/a	intensity	fear	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	African	old	n/a
367.81972002983093	1.3119001388549805	face	n/a	intensity	anger	male	WC	old	task-faces/5Anger_Model5_2Male_1WC_2Old.mp4
369.1316201686859	1.43509435653687	rating	n/a	intensity	anger	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	WC	old	n/a
373.03791999816895	1.312309980392456	face	n/a	intensity	anger	female	WC	old	task-faces/5Anger_Model2_1Female_1WC_2Old.mp4
374.3502299785614	0.935028076171875	rating	n/a	intensity	anger	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	female	WC	old	n/a
377.2703700065613	1.314769983291626	face	n/a	intensity	anger	male	African	young	task-faces/5Anger_Model3_2Male_3African_1Young.mp4
378.5851399898529	1.21819853782654	rating	n/a	intensity	anger	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	African	young	n/a
381.50350999832153	1.3165500164031982	face	n/a	intensity	disgust	male	WC	old	task-faces/4Disgust_Model1_2Male_1WC_2Old.mp4
382.82006001472473	0.818293571472168	rating	n/a	intensity	disgust	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	WC	old	n/a
387.73650002479553	1.3025400638580322	face	n/a	intensity	fear	male	EA	young	task-faces/3Fear_Model5_2Male_2EA_1Young.mp4
389.03904008865356	1.54264354705811	rating	n/a	intensity	fear	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	EA	young	n/a
390.9621500968933	1.3114299774169922	face	n/a	intensity	sad	male	EA	young	task-faces/6Sad_Model1_2Male_2EA_1Young.mp4
392.2735800743103	0.958029747009277	rating	n/a	intensity	sad	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	EA	young	n/a
396.1974301338196	1.3114399909973145	face	n/a	intensity	surprise	female	EA	old	task-faces/2Surprise_Model1_1Female_2EA_2Old.mp4
397.5088701248169	1.4755003452301	rating	n/a	intensity	surprise	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	EA	old	n/a
400.4366600513458	1.3071200847625732	face	n/a	intensity	fear	female	EA	old	task-faces/3Fear_Model3_1Female_2EA_2Old.mp4
401.7437801361084	1.55480480194092	rating	n/a	intensity	fear	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	EA	old	n/a
405.66927003860474	1.3097901344299316	face	n/a	intensity	anger	female	WC	young	task-faces/5Anger_Model3_1Female_1WC_1Young.mp4
