onset	duration	trial_type	response_value	stim_file
2.766	105.995	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.312	n/a	rating_relevance	n/a	n/a
118.348	n/a	rating_happy	n/a	n/a
123.383	n/a	rating_sad	n/a	n/a
128.418	n/a	rating_afraid	n/a	n/a
133.453	n/a	rating_disgusted	n/a	n/a
138.472	n/a	rating_warm	n/a	n/a
143.507	n/a	rating_engaged	n/a	n/a
144.041	74.828	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.403	n/a	rating_relevance	n/a	n/a
228.439	n/a	rating_happy	n/a	n/a
233.474	n/a	rating_sad	n/a	n/a
238.509	n/a	rating_afraid	n/a	n/a
243.544	n/a	rating_disgusted	n/a	n/a
248.563	n/a	rating_warm	n/a	n/a
253.581	n/a	rating_engaged	n/a	n/a
254.115	196.928	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.59	n/a	rating_relevance	n/a	n/a
460.625	n/a	rating_happy	n/a	n/a
465.66	n/a	rating_sad	n/a	n/a
470.696	n/a	rating_afraid	n/a	n/a
475.731	n/a	rating_disgusted	n/a	n/a
480.766	n/a	rating_warm	n/a	n/a
485.801	n/a	rating_engaged	n/a	n/a
