onset	duration	trial_type	response_value	stim_file
2.766	105.986	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.302	n/a	rating_relevance	n/a	n/a
118.337	n/a	rating_happy	n/a	n/a
121.021	2.167	rating_sad	1.67	n/a
128.39	n/a	rating_afraid	n/a	n/a
131.675	2.767	rating_disgusted	0.1	n/a
137.26	3.334	rating_warm	71.04	n/a
141.462	2.523	rating_engaged	39.38	n/a
143.977	74.824	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
222.759	3.923	rating_relevance	38.33	n/a
228.028	4.182	rating_happy	0.31	n/a
233.146	4.282	rating_sad	5.42	n/a
237.231	3.349	rating_afraid	23.65	n/a
241.399	2.499	rating_disgusted	58.02	n/a
247.952	4.033	rating_warm	34.69	n/a
251.003	2.066	rating_engaged	24.27	n/a
253.968	196.927	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.429	n/a	rating_relevance	n/a	n/a
460.464	n/a	rating_happy	n/a	n/a
465.5	n/a	rating_sad	n/a	n/a
469.434	3.415	rating_afraid	27.5	n/a
472.836	1.8	rating_disgusted	7.71	n/a
478.438	2.383	rating_warm	36.04	n/a
483.973	2.899	rating_engaged	49.79	n/a
