onset	duration	trial_type	response_value	stim_file
2.767	148.061	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.414	n/a	rating_relevance	n/a	n/a
160.449	n/a	rating_happy	n/a	n/a
165.467	n/a	rating_sad	n/a	n/a
170.486	n/a	rating_afraid	n/a	n/a
175.521	n/a	rating_disgusted	n/a	n/a
180.556	n/a	rating_warm	n/a	n/a
185.591	n/a	rating_engaged	n/a	n/a
186.126	86.599	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.292	n/a	rating_relevance	n/a	n/a
282.328	n/a	rating_happy	n/a	n/a
284.028	1.183	rating_sad	5.52	n/a
292.365	n/a	rating_afraid	n/a	n/a
297.4	n/a	rating_disgusted	n/a	n/a
302.418	n/a	rating_warm	n/a	n/a
307.454	n/a	rating_engaged	n/a	n/a
307.989	196.688	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.245	n/a	rating_relevance	n/a	n/a
514.281	n/a	rating_happy	n/a	n/a
519.299	n/a	rating_sad	n/a	n/a
524.318	n/a	rating_afraid	n/a	n/a
529.336	n/a	rating_disgusted	n/a	n/a
534.372	n/a	rating_warm	n/a	n/a
539.407	n/a	rating_engaged	n/a	n/a
539.94	35.164	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.655	n/a	rating_relevance	n/a	n/a
584.69	n/a	rating_happy	n/a	n/a
589.725	n/a	rating_sad	n/a	n/a
594.761	n/a	rating_afraid	n/a	n/a
599.796	n/a	rating_disgusted	n/a	n/a
604.831	n/a	rating_warm	n/a	n/a
609.866	n/a	rating_engaged	n/a	n/a
