onset	duration	trial_type	response_value	stim_file
2.766	116.365	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.682	n/a	rating_relevance	n/a	n/a
128.717	n/a	rating_happy	n/a	n/a
133.752	n/a	rating_sad	n/a	n/a
138.788	n/a	rating_afraid	n/a	n/a
143.823	n/a	rating_disgusted	n/a	n/a
148.858	n/a	rating_warm	n/a	n/a
153.877	n/a	rating_engaged	n/a	n/a
154.412	179.349	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.295	n/a	rating_relevance	n/a	n/a
343.331	n/a	rating_happy	n/a	n/a
348.366	n/a	rating_sad	n/a	n/a
353.384	n/a	rating_afraid	n/a	n/a
358.42	n/a	rating_disgusted	n/a	n/a
363.455	n/a	rating_warm	n/a	n/a
368.473	n/a	rating_engaged	n/a	n/a
369.004	26.88	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.435	n/a	rating_relevance	n/a	n/a
405.47	n/a	rating_happy	n/a	n/a
410.489	n/a	rating_sad	n/a	n/a
415.524	n/a	rating_afraid	n/a	n/a
420.543	n/a	rating_disgusted	n/a	n/a
425.561	n/a	rating_warm	n/a	n/a
430.596	n/a	rating_engaged	n/a	n/a
431.129	62.852	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.522	n/a	rating_relevance	n/a	n/a
503.557	n/a	rating_happy	n/a	n/a
508.592	n/a	rating_sad	n/a	n/a
513.611	n/a	rating_afraid	n/a	n/a
518.646	n/a	rating_disgusted	n/a	n/a
523.681	n/a	rating_warm	n/a	n/a
528.716	n/a	rating_engaged	n/a	n/a
