onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
8.0	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
11.22	3.47	pain	expectrating	1	low_cue	n/a	13.31	Moderate	13.31	Moderate	1.08	2.39	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.4	12.360000000000003	pain	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	19.4	23.16	28.16	31.77	success	n/a	n/a	n/a
33.4	2.79	pain	outcomerating	1	low_cue	med_stim	29.55	Strong	29.55	Strong	1.08	2.39	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
40.7	1.0	pain	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.6	1.8	pain	expectrating	2	high_cue	n/a	18.58	Moderate	18.58	Moderate	0.95	0.85	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
51.74	11.899999999999999	pain	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	51.74	55.24	60.24	63.64	success	n/a	n/a	n/a
61.61	2.65	pain	outcomerating	2	high_cue	low_stim	20.34	Moderate	20.34	Moderate	0.95	0.85	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
70.79	1.0	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h006.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.71	1.82	pain	expectrating	3	high_cue	n/a	29.23	Strong	29.23	Strong	0.38	1.44	task-social/cue/runtype-pain/sch/h006.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
88.92	12.819999999999993	pain	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	88.92	92.93	97.93	101.74	success	n/a	n/a	n/a
102.91	3.83	pain	outcomerating	3	high_cue	high_stim	47.8	Strong	47.8	Strong	0.38	1.44	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
108.79	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l008.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
111.61	1.95	pain	expectrating	4	low_cue	n/a	32.42	Strong	32.42	Strong	0.63	1.31	task-social/cue/runtype-pain/scl/l008.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.34	12.359999999999985	pain	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	117.34	121.1	126.1	129.71	success	n/a	n/a	n/a
126.8	2.15	pain	outcomerating	4	low_cue	med_stim	16.98	Moderate	16.98	Moderate	0.63	1.31	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
134.1	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.7	2.15	pain	expectrating	5	high_cue	n/a	21.84	Moderate	21.84	Moderate	1.02	1.13	task-social/cue/runtype-pain/sch/h005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
143.84	11.900000000000006	pain	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	143.84	147.34	152.34	155.74	success	n/a	n/a	n/a
153.41	n/a	pain	outcomerating	5	high_cue	low_stim	n/a	n/a	11.36	Moderate	1.02	1.13	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
164.6	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
166.9	2.7	pain	expectrating	6	low_cue	n/a	20.94	Moderate	20.94	Moderate	0.62	2.09	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
171.93	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	171.93	175.94	180.94	184.75	success	n/a	n/a	n/a
189.7	3.55	pain	outcomerating	6	low_cue	high_stim	44.51	Strong	44.51	Strong	0.62	2.09	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
196.99	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.01	2.44	pain	expectrating	7	low_cue	n/a	21.14	Moderate	21.14	Moderate	0.73	1.71	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
206.53	11.909999999999997	pain	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	206.53	210.03	215.03	218.43	success	n/a	n/a	n/a
220.7	3.05	pain	outcomerating	7	low_cue	low_stim	21.63	Moderate	21.63	Moderate	0.73	1.71	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
225.5	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h040.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
227.9	1.98	pain	expectrating	8	high_cue	n/a	39.13	Strong	39.13	Strong	0.57	1.42	task-social/cue/runtype-pain/sch/h040.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.45	12.370000000000005	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	235.45	239.21	244.21	247.82	success	n/a	n/a	n/a
247.51	3.79	pain	outcomerating	8	high_cue	med_stim	22.92	Moderate	22.92	Moderate	0.57	1.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
255.1	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
257.1	1.67	pain	expectrating	9	low_cue	n/a	29.86	Strong	29.86	Strong	0.6	1.07	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
262.83	12.819999999999993	pain	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	262.83	266.84	271.84	275.65	success	n/a	n/a	n/a
278.3	2.18	pain	outcomerating	9	low_cue	high_stim	20.48	Moderate	20.48	Moderate	0.6	1.07	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
288.59	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
291.51	1.62	pain	expectrating	10	high_cue	n/a	20.69	Moderate	20.69	Moderate	0.45	1.17	task-social/cue/runtype-pain/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
299.74	12.360000000000014	pain	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	299.74	303.5	308.5	312.11	success	n/a	n/a	n/a
311.9	1.95	pain	outcomerating	10	high_cue	med_stim	11.81	Moderate	11.81	Moderate	0.45	1.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
