onset	duration	trial_type	response_value	stim_file
2.769	148.013	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.383	n/a	rating_relevance	n/a	n/a
160.418	n/a	rating_happy	n/a	n/a
165.453	n/a	rating_sad	n/a	n/a
170.489	n/a	rating_afraid	n/a	n/a
175.524	n/a	rating_disgusted	n/a	n/a
180.559	n/a	rating_warm	n/a	n/a
185.578	n/a	rating_engaged	n/a	n/a
186.126	86.562	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.245	n/a	rating_relevance	n/a	n/a
282.28	n/a	rating_happy	n/a	n/a
287.316	n/a	rating_sad	n/a	n/a
292.351	n/a	rating_afraid	n/a	n/a
297.369	n/a	rating_disgusted	n/a	n/a
302.405	n/a	rating_warm	n/a	n/a
307.423	n/a	rating_engaged	n/a	n/a
307.957	196.647	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.182	n/a	rating_relevance	n/a	n/a
514.217	n/a	rating_happy	n/a	n/a
519.252	n/a	rating_sad	n/a	n/a
524.287	n/a	rating_afraid	n/a	n/a
529.323	n/a	rating_disgusted	n/a	n/a
534.358	n/a	rating_warm	n/a	n/a
539.393	n/a	rating_engaged	n/a	n/a
539.928	35.112	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.608	n/a	rating_relevance	n/a	n/a
584.643	n/a	rating_happy	n/a	n/a
589.678	n/a	rating_sad	n/a	n/a
594.697	n/a	rating_afraid	n/a	n/a
599.732	n/a	rating_disgusted	n/a	n/a
604.751	n/a	rating_warm	n/a	n/a
609.786	n/a	rating_engaged	n/a	n/a
