onset	duration	event_type	value	response_accuracy	stim_file
12.0657968425751	11.0	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
100.598812570572	11.0	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
159.620822896957	11.0	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.642832984924	11.0	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
248.15383934021	11.0	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
336.686855306625	11.0	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
395.708864917755	11.0	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
425.219871273041	11.0	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
513.752887477875	11.0	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
572.77489780426	11.0	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.560130109787	11.0	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
71.0711343193054	11.0	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
130.109817256927	11.0	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.148502101898	11.0	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
277.664844741821	11.0	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
307.175849905014	11.0	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
366.197860708237	11.0	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
454.730876197815	11.0	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
484.241881361008	11.0	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
543.263892641068	11.0	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0365543270111	4.7237696647644	response	falsebelief	correct	tomsaxe/3b_question.txt
111.569570531845	2.42265844345093	response	falsebelief	correct	tomsaxe/10b_question.txt
170.608253231049	3.36020874977112	response	falsebelief	correct	tomsaxe/1b_question.txt
229.63026427269	3.99770069122314	response	falsebelief	correct	tomsaxe/7b_question.txt
259.141270151138	3.9843897819519	response	falsebelief	correct	tomsaxe/5b_question.txt
347.674286117554	3.71897578239441	response	falsebelief	correct	tomsaxe/4b_question.txt
406.696296920776	5.95583605766296	response	falsebelief	correct	tomsaxe/9b_question.txt
436.207301845551	4.75110220909119	response	falsebelief	correct	tomsaxe/8b_question.txt
524.74031709671	3.14148592948914	response	falsebelief	correct	tomsaxe/6b_question.txt
583.762328138351	2.44682693481445	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5475602054596	3.45471572875977	response	falsephoto	correct	tomsaxe/3p_question.txt
82.0585656070709	5.92996644973755	response	falsephoto	correct	tomsaxe/10p_question.txt
141.097248306274	5.89444375038147	response	falsephoto	incorrect	tomsaxe/1p_question.txt
200.119259586334	2.07866239547729	response	falsephoto	correct	tomsaxe/7p_question.txt
288.652275075912	2.87940788269043	response	falsephoto	correct	tomsaxe/5p_question.txt
318.163280000687	3.27424693107605	response	falsephoto	incorrect	tomsaxe/4p_question.txt
377.185291519165	3.98937940597534	response	falsephoto	correct	tomsaxe/9p_question.txt
465.718306531906	3.9450044631958	response	falsephoto	correct	tomsaxe/8p_question.txt
495.229312410355	4.05131864547729	response	falsephoto	correct	tomsaxe/6p_question.txt
554.251323451996	5.96308159828186	response	falsephoto	correct	tomsaxe/2p_question.txt
