onset	duration	trial_type	response_value	stim_file
2.78	51.941	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.649	2.86	rating_relevance	48.23	n/a
64.068	4.264	rating_happy	60.31	n/a
67.636	2.815	rating_sad	12.4	n/a
72.571	2.732	rating_afraid	5.52	n/a
78.457	3.595	rating_disgusted	1.46	n/a
84.393	n/a	rating_warm	n/a	n/a
89.428	n/a	rating_engaged	n/a	n/a
90.02	198.201	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.77	n/a	rating_relevance	n/a	n/a
297.805	n/a	rating_happy	n/a	n/a
302.824	n/a	rating_sad	n/a	n/a
307.859	n/a	rating_afraid	n/a	n/a
312.878	n/a	rating_disgusted	n/a	n/a
317.896	n/a	rating_warm	n/a	n/a
322.915	n/a	rating_engaged	n/a	n/a
323.477	60.878	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.906	n/a	rating_relevance	n/a	n/a
393.941	n/a	rating_happy	n/a	n/a
398.976	n/a	rating_sad	n/a	n/a
403.995	n/a	rating_afraid	n/a	n/a
409.014	n/a	rating_disgusted	n/a	n/a
414.049	n/a	rating_warm	n/a	n/a
419.084	n/a	rating_engaged	n/a	n/a
419.634	38.77	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.95	n/a	rating_relevance	n/a	n/a
467.986	n/a	rating_happy	n/a	n/a
473.021	n/a	rating_sad	n/a	n/a
478.056	n/a	rating_afraid	n/a	n/a
483.091	n/a	rating_disgusted	n/a	n/a
488.126	n/a	rating_warm	n/a	n/a
493.162	n/a	rating_engaged	n/a	n/a
