onset	duration	trial_type	response_value	stim_file
2.768	148.052	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
153.482	2.622	rating_relevance	30.21	n/a
158.884	3.002	rating_happy	32.5	n/a
163.652	2.741	rating_sad	14.9	n/a
168.588	2.667	rating_afraid	4.06	n/a
173.656	2.717	rating_disgusted	1.15	n/a
178.108	2.149	rating_warm	1.56	n/a
183.626	2.649	rating_engaged	100.0	n/a
186.011	86.608	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
275.644	2.989	rating_relevance	7.81	n/a
280.963	3.298	rating_happy	88.02	n/a
287.198	n/a	rating_sad	n/a	n/a
289.549	1.832	rating_afraid	0.31	n/a
296.369	3.632	rating_disgusted	24.48	n/a
301.904	4.15	rating_warm	48.02	n/a
307.273	n/a	rating_engaged	n/a	n/a
307.804	196.699	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
507.447	2.914	rating_relevance	86.56	n/a
512.082	2.532	rating_happy	62.71	n/a
517.851	3.282	rating_sad	42.4	n/a
521.886	2.299	rating_afraid	0.0	n/a
525.854	1.25	rating_disgusted	0.0	n/a
532.223	2.602	rating_warm	30.94	n/a
537.942	3.301	rating_engaged	100.0	n/a
539.675	35.161	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.69	2.816	rating_relevance	23.23	n/a
583.426	3.534	rating_happy	11.15	n/a
586.41	1.5	rating_sad	0.0	n/a
591.195	1.272	rating_afraid	0.0	n/a
595.88	0.938	rating_disgusted	0.0	n/a
602.983	3.02	rating_warm	0.0	n/a
608.185	3.201	rating_engaged	9.38	n/a
