onset	duration	trial_type	response_value	stim_file
2.776	51.941	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.295	n/a	rating_relevance	n/a	n/a
64.33	n/a	rating_happy	n/a	n/a
69.365	n/a	rating_sad	n/a	n/a
74.401	n/a	rating_afraid	n/a	n/a
79.436	n/a	rating_disgusted	n/a	n/a
84.471	n/a	rating_warm	n/a	n/a
89.489	n/a	rating_engaged	n/a	n/a
90.08	198.204	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.832	n/a	rating_relevance	n/a	n/a
297.867	n/a	rating_happy	n/a	n/a
302.902	n/a	rating_sad	n/a	n/a
307.921	n/a	rating_afraid	n/a	n/a
312.939	n/a	rating_disgusted	n/a	n/a
317.975	n/a	rating_warm	n/a	n/a
322.993	n/a	rating_engaged	n/a	n/a
323.55	60.884	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.985	n/a	rating_relevance	n/a	n/a
394.02	n/a	rating_happy	n/a	n/a
399.038	n/a	rating_sad	n/a	n/a
404.073	n/a	rating_afraid	n/a	n/a
409.109	n/a	rating_disgusted	n/a	n/a
414.127	n/a	rating_warm	n/a	n/a
419.162	n/a	rating_engaged	n/a	n/a
419.71	38.767	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.012	n/a	rating_relevance	n/a	n/a
468.047	n/a	rating_happy	n/a	n/a
473.083	n/a	rating_sad	n/a	n/a
478.118	n/a	rating_afraid	n/a	n/a
483.153	n/a	rating_disgusted	n/a	n/a
488.188	n/a	rating_warm	n/a	n/a
493.223	n/a	rating_engaged	n/a	n/a
