onset	duration	trial_type	response_value	stim_file
2.785	51.94	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.035	4.191	rating_relevance	27.29	n/a
62.269	2.415	rating_happy	7.92	n/a
67.354	2.482	rating_sad	2.71	n/a
74.407	n/a	rating_afraid	n/a	n/a
77.058	2.125	rating_disgusted	0.0	n/a
83.943	4.001	rating_warm	23.12	n/a
84.977	0.016	rating_engaged	0.0	n/a
90.097	198.202	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.867	n/a	rating_relevance	n/a	n/a
297.902	n/a	rating_happy	n/a	n/a
301.036	2.616	rating_sad	14.79	n/a
307.605	4.167	rating_afraid	15.31	n/a
310.873	2.417	rating_disgusted	0.0	n/a
317.992	n/a	rating_warm	n/a	n/a
322.043	3.534	rating_engaged	38.85	n/a
323.571	60.88	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
387.7	3.191	rating_relevance	15.42	n/a
394.035	n/a	rating_happy	n/a	n/a
399.054	n/a	rating_sad	n/a	n/a
404.089	n/a	rating_afraid	n/a	n/a
409.124	n/a	rating_disgusted	n/a	n/a
414.159	n/a	rating_warm	n/a	n/a
419.178	n/a	rating_engaged	n/a	n/a
419.728	38.763	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.06	n/a	rating_relevance	n/a	n/a
468.078	n/a	rating_happy	n/a	n/a
473.113	n/a	rating_sad	n/a	n/a
478.148	n/a	rating_afraid	n/a	n/a
483.183	n/a	rating_disgusted	n/a	n/a
488.218	n/a	rating_warm	n/a	n/a
493.253	n/a	rating_engaged	n/a	n/a
