onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
4.79	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.2	3.06	pain	expectrating	1	high_cue	n/a	148.91	Strongest sensation of any kind	148.91	Strongest sensation of any kind	1.25	1.81	task-social/cue/runtype-pain/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
15.82	11.899999999999999	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15.82	19.32	24.32	27.72	success	n/a	n/a	n/a
27.2	2.82	pain	outcomerating	1	high_cue	low_stim	165.01	Strongest sensation of any kind	165.01	Strongest sensation of any kind	1.25	1.81	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
33.1	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
34.9	1.93	pain	expectrating	2	low_cue	n/a	165.8	Strongest sensation of any kind	165.8	Strongest sensation of any kind	0.48	1.45	task-social/cue/runtype-pain/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
44.21	11.909999999999997	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	44.21	47.71	52.71	56.11	success	n/a	n/a	n/a
56.09	2.29	pain	outcomerating	2	low_cue	low_stim	134.51	Strongest sensation of any kind	134.51	Strongest sensation of any kind	0.48	1.45	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
61.09	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
63.19	2.03	pain	expectrating	3	low_cue	n/a	169.78	Strongest sensation of any kind	169.78	Strongest sensation of any kind	0.05	1.98	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
69.82	12.360000000000014	pain	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	69.82	73.58	78.58	82.19	success	n/a	n/a	n/a
81.4	3.63	pain	outcomerating	3	low_cue	med_stim	158.16	Strongest sensation of any kind	158.16	Strongest sensation of any kind	0.05	1.98	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
86.48	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
89.6	3.1	pain	expectrating	4	low_cue	n/a	170.81	Strongest sensation of any kind	170.81	Strongest sensation of any kind	1.02	2.08	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
98.82	12.820000000000007	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	98.82	102.83	107.83	111.64	success	n/a	n/a	n/a
110.11	2.28	pain	outcomerating	4	low_cue	high_stim	162.52	Strongest sensation of any kind	162.52	Strongest sensation of any kind	1.02	2.08	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
114.79	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.2	2.07	pain	expectrating	5	high_cue	n/a	169.28	Strongest sensation of any kind	169.28	Strongest sensation of any kind	0.32	1.75	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122.63	12.360000000000014	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	122.63	126.39	131.39	135.0	success	n/a	n/a	n/a
133.9	2.92	pain	outcomerating	5	high_cue	med_stim	166.93	Strongest sensation of any kind	166.93	Strongest sensation of any kind	0.32	1.75	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
138.49	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.59	2.69	pain	expectrating	6	high_cue	n/a	168.55	Strongest sensation of any kind	168.55	Strongest sensation of any kind	1.05	1.64	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.91	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	145.91	149.92	154.92	158.73	success	n/a	n/a	n/a
157.59	3.28	pain	outcomerating	6	high_cue	high_stim	167.34	Strongest sensation of any kind	167.34	Strongest sensation of any kind	1.05	1.64	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
163.5	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.6	n/a	pain	expectrating	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
176.44	11.909999999999997	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	176.44	179.94	184.94	188.34	success	n/a	n/a	n/a
197.59	n/a	pain	outcomerating	7	high_cue	low_stim	n/a	n/a	125.16	Strongest sensation of any kind	n/a	n/a	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
209.4	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
