onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
4.78	0.99	cognitive	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.22	1.53	cognitive	expectrating	1	high_cue	n/a	38.3	Strong	38.3	Strong	0.33	1.2	task-social/cue/runtype-cognitive/sch/h041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
17.81	5.0	cognitive	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/27_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
27.19	2.45	cognitive	outcomerating	1	high_cue	low_stim	16.61	Moderate	16.61	Moderate	0.33	1.2	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
33.09	0.98	cognitive	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
34.9	1.92	cognitive	expectrating	2	low_cue	n/a	0.0	n/a	0.0	n/a	0.05	1.87	task-social/cue/runtype-cognitive/scl/l036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
46.2	5.0	cognitive	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/1_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
56.09	3.65	cognitive	outcomerating	2	low_cue	low_stim	9.73	Weak	9.73	Weak	0.05	1.87	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.09	0.99	cognitive	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
63.19	1.79	cognitive	expectrating	3	low_cue	n/a	4.84	Weak	4.84	Weak	0.67	1.12	task-social/cue/runtype-cognitive/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
71.79	5.0	cognitive	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/7_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
81.4	2.52	cognitive	outcomerating	3	low_cue	med_stim	12.48	Moderate	12.48	Moderate	0.67	1.12	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
86.5	0.98	cognitive	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
89.6	1.72	cognitive	expectrating	4	low_cue	n/a	0.0	n/a	0.0	n/a	0.63	1.08	task-social/cue/runtype-cognitive/scl/l054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
100.79	5.0	cognitive	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/22_150_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
110.09	2.16	cognitive	outcomerating	4	low_cue	high_stim	5.05	Weak	5.05	Weak	0.63	1.08	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
114.79	0.99	cognitive	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.19	1.9	cognitive	expectrating	5	high_cue	n/a	46.0	Strong	46.0	Strong	0.42	1.49	task-social/cue/runtype-cognitive/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
124.6	5.0	cognitive	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/44_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
133.9	1.98	cognitive	outcomerating	5	high_cue	med_stim	13.7	Moderate	13.7	Moderate	0.42	1.49	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.48	0.99	cognitive	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.6	1.73	cognitive	expectrating	6	high_cue	n/a	42.57	Strong	42.57	Strong	0.53	1.2	task-social/cue/runtype-cognitive/sch/h026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
147.89	5.0	cognitive	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/20_150.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
157.59	n/a	cognitive	outcomerating	6	high_cue	high_stim	n/a	n/a	14.09	Moderate	0.53	1.2	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49	0.98	cognitive	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.59	1.7	cognitive	expectrating	7	high_cue	n/a	21.84	Moderate	21.84	Moderate	0.42	1.29	task-social/cue/runtype-cognitive/sch/h005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
178.4	5.0	cognitive	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/19_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
197.59	3.51	cognitive	outcomerating	7	high_cue	low_stim	18.8	Moderate	18.8	Moderate	0.42	1.29	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
209.39	0.98	cognitive	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49	1.62	cognitive	expectrating	8	high_cue	n/a	25.83	Moderate	25.83	Moderate	0.4	1.22	task-social/cue/runtype-cognitive/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
218.4	5.0	cognitive	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/27_150.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
229.7	2.9	cognitive	outcomerating	8	high_cue	high_stim	22.92	Moderate	22.92	Moderate	0.4	1.22	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
234.59	0.99	cognitive	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.69	1.86	cognitive	expectrating	9	low_cue	n/a	10.41	Moderate	10.41	Moderate	0.22	1.64	task-social/cue/runtype-cognitive/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.49	5.0	cognitive	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/19_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
