onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
112.6	1.44	cognitive	outcomerating	4	high_cue	low_stim	60.65	Strong	60.65	Strong	0.35	1.12	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
118.6	0.98	cognitive	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122.5	1.15	cognitive	expectrating	5	high_cue	n/a	18.8	Moderate	18.8	Moderate	0.28	0.87	task-social/cue/runtype-cognitive/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.6	5.0	cognitive	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/41_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
143.41	1.33	cognitive	outcomerating	5	high_cue	med_stim	23.96	Moderate	23.96	Moderate	0.28	0.87	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.6	0.99	cognitive	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
161.5	1.37	cognitive	expectrating	6	low_cue	n/a	12.48	Moderate	12.48	Moderate	0.13	1.23	task-social/cue/runtype-cognitive/scl/l054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
168.4	5.0	cognitive	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/4_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
178.3	1.7	cognitive	outcomerating	6	low_cue	low_stim	15.42	Moderate	15.42	Moderate	0.13	1.23	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
184.89	0.99	cognitive	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
186.39	1.33	cognitive	expectrating	7	low_cue	n/a	14.43	Moderate	14.43	Moderate	0.48	0.84	task-social/cue/runtype-cognitive/scl/l020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
200.3	5.0	cognitive	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/4_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
219.1	1.6	cognitive	outcomerating	7	low_cue	med_stim	18.94	Moderate	18.94	Moderate	0.48	0.84	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
225.09	0.99	cognitive	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
227.21	1.77	cognitive	expectrating	8	low_cue	n/a	10.63	Moderate	10.63	Moderate	0.37	1.4	task-social/cue/runtype-cognitive/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.09	5.0	cognitive	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/43_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
250.0	2.15	cognitive	outcomerating	8	low_cue	med_stim	49.96	Strong	49.96	Strong	0.37	1.4	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
256.0	0.98	cognitive	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.7	2.05	cognitive	expectrating	9	high_cue	n/a	24.41	Moderate	24.41	Moderate	0.43	1.62	task-social/cue/runtype-cognitive/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.59	5.0	cognitive	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/31_150.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
283.21	2.31	cognitive	outcomerating	9	high_cue	high_stim	46.15	Strong	46.15	Strong	0.43	1.62	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
291.6	0.99	cognitive	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
293.8	2.85	cognitive	expectrating	10	low_cue	n/a	15.38	Moderate	15.38	Moderate	0.92	1.94	task-social/cue/runtype-cognitive/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
304.9	5.0	cognitive	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/31_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	n/a	False
319.89	1.54	cognitive	outcomerating	10	low_cue	low_stim	68.37	Very Strong	68.37	Very Strong	0.92	1.94	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.6	0.99	cognitive	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
338.3	2.17	cognitive	expectrating	11	high_cue	n/a	16.68	Moderate	16.68	Moderate	0.53	1.64	task-social/cue/runtype-cognitive/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.4	5.0	cognitive	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/41_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
363.49	2.94	cognitive	outcomerating	11	high_cue	low_stim	12.96	Moderate	12.96	Moderate	0.53	1.64	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.99	0.99	cognitive	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.79	1.94	cognitive	expectrating	12	low_cue	n/a	13.92	Moderate	13.92	Moderate	0.85	1.09	task-social/cue/runtype-cognitive/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
380.3	5.0	cognitive	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/4_150.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
394.8	2.07	cognitive	outcomerating	12	low_cue	high_stim	19.89	Moderate	19.89	Moderate	0.85	1.09	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
