onset	duration	trial_type	response_value	stim_file
2.765	47.358	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.707	n/a	rating_relevance	n/a	n/a
59.376	4.15	rating_happy	0.62	n/a
62.177	1.933	rating_sad	58.96	n/a
68.096	2.834	rating_afraid	100.0	n/a
72.764	2.483	rating_disgusted	100.0	n/a
78.583	3.285	rating_warm	0.73	n/a
82.951	2.612	rating_engaged	100.0	n/a
85.37	47.802	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.738	n/a	rating_relevance	n/a	n/a
142.773	n/a	rating_happy	n/a	n/a
147.809	n/a	rating_sad	n/a	n/a
152.827	n/a	rating_afraid	n/a	n/a
157.846	n/a	rating_disgusted	n/a	n/a
162.864	n/a	rating_warm	n/a	n/a
167.883	n/a	rating_engaged	n/a	n/a
168.414	146.125	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.106	n/a	rating_relevance	n/a	n/a
324.141	n/a	rating_happy	n/a	n/a
329.176	n/a	rating_sad	n/a	n/a
334.212	n/a	rating_afraid	n/a	n/a
339.247	n/a	rating_disgusted	n/a	n/a
344.265	n/a	rating_warm	n/a	n/a
349.284	n/a	rating_engaged	n/a	n/a
349.815	33.042	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.431	n/a	rating_relevance	n/a	n/a
392.467	n/a	rating_happy	n/a	n/a
397.502	n/a	rating_sad	n/a	n/a
402.537	n/a	rating_afraid	n/a	n/a
407.572	n/a	rating_disgusted	n/a	n/a
412.607	n/a	rating_warm	n/a	n/a
417.643	n/a	rating_engaged	n/a	n/a
