onset	duration	trial_type	response_value	stim_file
2.768	119.119	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.893	2.952	rating_relevance	70.62	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.361	1.399	rating_happy	0.31	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.347	2.366	rating_sad	69.9	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
139.332	2.332	rating_afraid	51.88	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.101	2.082	rating_disgusted	78.85	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
148.552	1.515	rating_warm	0.42	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.454	2.4	rating_engaged	70.21	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.091	207.959	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.451	2.362	rating_relevance	6.04	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
373.203	3.099	rating_happy	29.27	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
377.421	2.3	rating_sad	21.67	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.289	1.15	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
388.625	3.467	rating_disgusted	1.04	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.86	2.683	rating_warm	37.19	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.545	2.349	rating_engaged	32.4	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.227	203.928	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.707	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
612.225	3.0	rating_happy	9.79	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
615.593	1.349	rating_sad	4.9	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
622.562	3.301	rating_afraid	6.25	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.847	1.571	rating_disgusted	3.65	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
631.316	2.02	rating_warm	4.48	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.601	2.285	rating_engaged	61.04	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.352	177.518	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.352	2.443	rating_relevance	49.58	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
823.504	1.583	rating_happy	64.48	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.706	2.766	rating_sad	8.12	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
833.408	1.45	rating_afraid	1.98	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.443	1.466	rating_disgusted	0.1	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.795	2.8	rating_warm	100.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.68	2.673	rating_engaged	88.12	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
