onset	duration	trial_type	response_value	stim_file
2.766	116.355	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.688	n/a	rating_relevance	n/a	n/a
128.724	n/a	rating_happy	n/a	n/a
133.759	n/a	rating_sad	n/a	n/a
138.777	n/a	rating_afraid	n/a	n/a
143.813	n/a	rating_disgusted	n/a	n/a
148.831	n/a	rating_warm	n/a	n/a
153.866	n/a	rating_engaged	n/a	n/a
154.404	179.348	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.301	n/a	rating_relevance	n/a	n/a
343.336	n/a	rating_happy	n/a	n/a
348.371	n/a	rating_sad	n/a	n/a
353.406	n/a	rating_afraid	n/a	n/a
358.442	n/a	rating_disgusted	n/a	n/a
363.477	n/a	rating_warm	n/a	n/a
368.512	n/a	rating_engaged	n/a	n/a
369.042	26.877	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.474	n/a	rating_relevance	n/a	n/a
405.509	n/a	rating_happy	n/a	n/a
410.544	n/a	rating_sad	n/a	n/a
415.579	n/a	rating_afraid	n/a	n/a
420.598	n/a	rating_disgusted	n/a	n/a
425.633	n/a	rating_warm	n/a	n/a
430.668	n/a	rating_engaged	n/a	n/a
431.2	62.859	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.593	n/a	rating_relevance	n/a	n/a
503.628	n/a	rating_happy	n/a	n/a
508.663	n/a	rating_sad	n/a	n/a
513.699	n/a	rating_afraid	n/a	n/a
518.734	n/a	rating_disgusted	n/a	n/a
523.769	n/a	rating_warm	n/a	n/a
528.804	n/a	rating_engaged	n/a	n/a
