onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
166.61	2.49	pain	outcomerating	5	high_cue	low_stim	13.42	Moderate	13.42	Moderate	0.95	1.54	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
171.31	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
173.31	2.98	pain	expectrating	6	high_cue	n/a	25.13	Moderate	25.13	Moderate	0.93	2.05	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.86	12.369999999999976	pain	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	177.86	181.62	186.62	190.23	success	n/a	n/a	n/a
189.62	2.65	pain	outcomerating	6	high_cue	med_stim	19.6	Moderate	19.6	Moderate	1.08	1.57	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
201.1	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
203.1	1.96	pain	expectrating	7	high_cue	n/a	22.14	Moderate	22.14	Moderate	0.48	1.47	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
214.16	11.900000000000006	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	214.16	217.66	222.66	226.06	success	n/a	n/a	n/a
226.71	2.45	pain	outcomerating	7	high_cue	low_stim	12.48	Moderate	12.48	Moderate	0.4	2.05	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
234.8	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.32	1.57	pain	expectrating	8	low_cue	n/a	5.07	Weak	5.07	Weak	0.4	1.17	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.33	12.819999999999965	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	249.33	253.34	258.34	262.15	success	n/a	n/a	n/a
260.41	3.37	pain	outcomerating	8	low_cue	high_stim	26.78	Moderate	26.78	Moderate	0.48	2.88	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
265.11	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
268.21	2.52	pain	expectrating	9	low_cue	n/a	16.55	Moderate	16.55	Moderate	0.5	2.02	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.99	12.360000000000014	pain	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	277.99	281.75	286.75	290.36	success	n/a	n/a	n/a
290.0	3.09	pain	outcomerating	9	low_cue	med_stim	26.46	Moderate	26.46	Moderate	1.35	1.74	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
295.5	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
297.41	2.02	pain	expectrating	10	low_cue	n/a	4.36	Weak	4.36	Weak	0.28	1.74	task-social/cue/runtype-pain/scl/l033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
309.15	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	309.15	312.91	317.91	321.52	success	n/a	n/a	n/a
321.71	3.27	pain	outcomerating	10	low_cue	med_stim	18.36	Moderate	18.36	Moderate	0.55	2.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
337.9	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.6	2.59	pain	expectrating	11	high_cue	n/a	28.32	Moderate	28.32	Moderate	0.05	2.54	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.03	12.830000000000041	pain	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	346.03	350.04	355.04	358.85	success	n/a	n/a	n/a
355.51	3.2	pain	outcomerating	11	high_cue	high_stim	23.14	Moderate	23.14	Moderate	1.08	2.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
362.61	0.98	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
364.81	1.95	pain	expectrating	12	high_cue	n/a	26.87	Moderate	26.87	Moderate	0.52	1.43	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
376.57	12.819999999999993	pain	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	376.57	380.58	385.58	389.39	success	n/a	n/a	n/a
394.61	3.17	pain	outcomerating	12	high_cue	high_stim	23.38	Moderate	23.38	Moderate	1.08	2.09	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
