onset	duration	trial_type	response_value	stim_file
2.767	38.898	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
42.957	1.249	rating_relevance	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
47.075	0.355	rating_happy	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
52.344	0.604	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
57.412	0.652	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.381	1.599	rating_disgusted	10.94	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
67.866	1.066	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.319	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.854	74.561	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
155.199	3.75	rating_relevance	11.88	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
158.216	1.749	rating_happy	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
162.368	0.883	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
167.587	1.083	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.788	1.266	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
178.04	1.499	rating_warm	0.94	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
184.126	2.572	rating_engaged	13.75	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.593	138.887	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.146	1.632	rating_relevance	15.83	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
332.098	1.565	rating_happy	4.06	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.45	1.9	rating_sad	2.81	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
341.935	1.366	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
347.137	1.55	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.289	1.683	rating_warm	5.62	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
357.491	1.866	rating_engaged	9.69	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.658	27.044	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.903	3.166	rating_relevance	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
394.054	1.299	rating_happy	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
398.223	0.449	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
403.891	1.099	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
408.776	0.971	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.445	1.619	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
420.848	2.999	rating_engaged	7.71	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
