onset	duration	trial_type	response_value	stim_file
2.767	106.332	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.641	n/a	rating_relevance	n/a	n/a
118.66	n/a	rating_happy	n/a	n/a
123.695	n/a	rating_sad	n/a	n/a
128.73	n/a	rating_afraid	n/a	n/a
133.765	n/a	rating_disgusted	n/a	n/a
138.8	n/a	rating_warm	n/a	n/a
143.819	n/a	rating_engaged	n/a	n/a
144.352	59.189	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.093	n/a	rating_relevance	n/a	n/a
213.111	n/a	rating_happy	n/a	n/a
218.147	n/a	rating_sad	n/a	n/a
223.182	n/a	rating_afraid	n/a	n/a
228.217	n/a	rating_disgusted	n/a	n/a
233.252	n/a	rating_warm	n/a	n/a
238.271	n/a	rating_engaged	n/a	n/a
238.804	20.945	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.297	n/a	rating_relevance	n/a	n/a
269.332	n/a	rating_happy	n/a	n/a
274.368	n/a	rating_sad	n/a	n/a
279.403	n/a	rating_afraid	n/a	n/a
284.421	n/a	rating_disgusted	n/a	n/a
289.457	n/a	rating_warm	n/a	n/a
294.492	n/a	rating_engaged	n/a	n/a
295.022	136.71	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.278	n/a	rating_relevance	n/a	n/a
441.313	n/a	rating_happy	n/a	n/a
446.348	n/a	rating_sad	n/a	n/a
451.384	n/a	rating_afraid	n/a	n/a
456.419	n/a	rating_disgusted	n/a	n/a
461.454	n/a	rating_warm	n/a	n/a
466.489	n/a	rating_engaged	n/a	n/a
