onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
4.69	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.11	1.65	pain	expectrating	1	high_cue	n/a	178.61	Strongest-sensation-of-any-kind	178.61	Strongest-sensation-of-any-kind	0.53	1.12	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.93	11.91	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	19.93	23.43	28.43	31.83	success	n/a	n/a	n/a
31.3	0.95	pain	outcomerating	1	high_cue	low_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.53	1.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
37.2	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.0	1.52	pain	expectrating	2	low_cue	n/a	120.37	Strongest-sensation-of-any-kind	120.37	Strongest-sensation-of-any-kind	0.62	0.9	task-social/cue/runtype-pain/scl/l029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
44.12	11.900000000000006	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	44.12	47.62	52.62	56.02	success	n/a	n/a	n/a
57.29	0.97	pain	outcomerating	2	low_cue	low_stim	126.04	Strongest-sensation-of-any-kind	126.04	Strongest-sensation-of-any-kind	0.62	0.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
62.2	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
64.3	1.37	pain	expectrating	3	low_cue	n/a	118.59	Strongest-sensation-of-any-kind	118.59	Strongest-sensation-of-any-kind	0.42	0.95	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
75.13	12.36	pain	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	75.13	78.89	83.89	87.5	success	n/a	n/a	n/a
86.7	1.08	pain	outcomerating	3	low_cue	med_stim	160.11	Strongest-sensation-of-any-kind	160.11	Strongest-sensation-of-any-kind	0.42	0.95	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
91.79	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l048.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
94.89	0.85	pain	expectrating	4	low_cue	n/a	97.13	Very-Strong	97.13	Very-Strong	0.33	0.52	task-social/cue/runtype-pain/scl/l048.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
104.11	12.820000000000007	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	104.11	108.12	113.12	116.93	success	n/a	n/a	n/a
115.4	1.03	pain	outcomerating	4	low_cue	high_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.33	0.52	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
120.1	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122.5	0.82	pain	expectrating	5	high_cue	n/a	178.16	Strongest-sensation-of-any-kind	178.16	Strongest-sensation-of-any-kind	0.4	0.42	task-social/cue/runtype-pain/sch/h011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.16	12.360000000000014	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	132.16	135.92	140.92	144.53	success	n/a	n/a	n/a
