onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.69	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.71	3.72	pain	expectrating	1	low_cue	n/a	73.1	Very-Strong	73.1	Very-Strong	1.45	2.27	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
13.76	12.360000000000001	pain	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	13.76	17.52	22.52	26.13	success	n/a	n/a	n/a
27.9	1.13	pain	outcomerating	1	low_cue	med_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	1.45	2.27	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
33.4	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
35.7	n/a	pain	expectrating	2	low_cue	n/a	n/a	n/a	104.04	Strongest-sensation-of-any-kind	1.3	3.9	task-social/cue/runtype-pain/scl/l014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
44.52	11.899999999999999	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	44.52	48.02	53.02	56.42	success	n/a	n/a	n/a
55.39	1.2	pain	outcomerating	2	low_cue	low_stim	144.77	Strongest-sensation-of-any-kind	144.77	Strongest-sensation-of-any-kind	1.3	3.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
71.1	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.4	2.1	pain	expectrating	3	low_cue	n/a	67.54	Very-Strong	67.54	Very-Strong	0.6	1.5	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
82.23	12.819999999999993	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	82.23	86.24	91.24	95.05	success	n/a	n/a	n/a
93.3	1.34	pain	outcomerating	3	low_cue	high_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.6	1.5	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
100.69	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49	1.23	pain	expectrating	4	high_cue	n/a	179.3	Strongest-sensation-of-any-kind	179.3	Strongest-sensation-of-any-kind	0.58	0.65	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
112.8	11.909999999999997	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	112.8	116.3	121.3	124.7	success	n/a	n/a	n/a
124.7	1.0	pain	outcomerating	4	high_cue	low_stim	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	0.58	0.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
135.8	0.98	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
137.5	2.71	pain	expectrating	5	high_cue	n/a	180.0	Strongest-sensation-of-any-kind	180.0	Strongest-sensation-of-any-kind	1.42	1.29	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
147.83	12.369999999999976	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	147.83	151.59	156.59	160.2	success	n/a	n/a	n/a
159.71	1.27	pain	outcomerating	5	high_cue	med_stim	178.38	Strongest-sensation-of-any-kind	178.38	Strongest-sensation-of-any-kind	1.42	1.29	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
170.6	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
