onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
263.0	2.02	pain	outcomerating	8	high_cue	high_stim	157.19	Strongest-sensation-of-any-kind	157.19	Strongest-sensation-of-any-kind	0.28	1.8	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.38	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h016.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
272.4	3.39	pain	expectrating	9	high_cue	n/a	131.04	Strongest-sensation-of-any-kind	131.04	Strongest-sensation-of-any-kind	0.97	2.42	task-social/cue/runtype-pain/sch/h016.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.72	11.909999999999968	pain	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.72	283.22	288.22	291.62	success	n/a	n/a	n/a
298.59	2.1	pain	outcomerating	9	high_cue	low_stim	77.97	Very-Strong	77.97	Very-Strong	0.97	2.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
304.1	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
306.3	2.4	pain	expectrating	10	low_cue	n/a	51.59	Strong	51.59	Strong	0.32	2.08	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
311.65	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	311.65	315.41	320.41	324.02	success	n/a	n/a	n/a
329.79	2.39	pain	outcomerating	10	low_cue	med_stim	96.78	Very-Strong	96.78	Very-Strong	0.32	2.08	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
338.09	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.29	1.42	pain	expectrating	11	low_cue	n/a	52.69	Strong	52.69	Strong	0.48	0.93	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.22	11.909999999999968	pain	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	350.22	353.72	358.72	362.12	success	n/a	n/a	n/a
363.9	2.18	pain	outcomerating	11	low_cue	low_stim	63.74	Strong	63.74	Strong	0.48	0.93	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
376.09	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.89	2.69	pain	expectrating	12	high_cue	n/a	125.07	Strongest-sensation-of-any-kind	125.07	Strongest-sensation-of-any-kind	0.73	1.95	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.44	12.370000000000005	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.44	389.2	394.2	397.81	success	n/a	n/a	n/a
395.0	3.69	pain	outcomerating	12	high_cue	med_stim	126.59	Strongest-sensation-of-any-kind	126.59	Strongest-sensation-of-any-kind	0.73	1.95	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
