onset	duration	trial_type	response_value	stim_file
2.783	211.375	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.734	n/a	rating_relevance	n/a	n/a
223.752	n/a	rating_happy	n/a	n/a
228.787	n/a	rating_sad	n/a	n/a
233.823	n/a	rating_afraid	n/a	n/a
238.858	n/a	rating_disgusted	n/a	n/a
243.893	n/a	rating_warm	n/a	n/a
248.928	n/a	rating_engaged	n/a	n/a
249.518	20.94	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.021	n/a	rating_relevance	n/a	n/a
280.056	n/a	rating_happy	n/a	n/a
285.092	n/a	rating_sad	n/a	n/a
290.11	n/a	rating_afraid	n/a	n/a
295.145	n/a	rating_disgusted	n/a	n/a
300.164	n/a	rating_warm	n/a	n/a
305.199	n/a	rating_engaged	n/a	n/a
305.752	30.142	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.446	n/a	rating_relevance	n/a	n/a
345.481	n/a	rating_happy	n/a	n/a
350.499	n/a	rating_sad	n/a	n/a
355.518	n/a	rating_afraid	n/a	n/a
360.553	n/a	rating_disgusted	n/a	n/a
365.588	n/a	rating_warm	n/a	n/a
370.624	n/a	rating_engaged	n/a	n/a
371.167	123.291	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
499.005	n/a	rating_relevance	n/a	n/a
504.04	n/a	rating_happy	n/a	n/a
509.075	n/a	rating_sad	n/a	n/a
514.11	n/a	rating_afraid	n/a	n/a
519.146	n/a	rating_disgusted	n/a	n/a
524.164	n/a	rating_warm	n/a	n/a
529.199	n/a	rating_engaged	n/a	n/a
