onset	duration	trial_type	response_value	stim_file
2.78	26.766	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
33.387	3.772	rating_relevance	5.52	n/a
36.672	2.041	rating_happy	2.5	n/a
41.574	1.932	rating_sad	1.56	n/a
47.243	2.581	rating_afraid	92.19	n/a
51.561	1.877	rating_disgusted	4.48	n/a
56.346	1.649	rating_warm	3.33	n/a
62.598	2.883	rating_engaged	98.02	n/a
64.822	71.491	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.693	2.347	rating_relevance	1.98	n/a
143.428	2.066	rating_happy	2.19	n/a
148.93	2.55	rating_sad	14.58	n/a
153.799	2.4	rating_afraid	18.96	n/a
158.784	2.367	rating_disgusted	1.77	n/a
162.185	0.749	rating_warm	2.4	n/a
169.872	3.417	rating_engaged	26.15	n/a
171.511	111.119	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
285.631	2.967	rating_relevance	32.92	n/a
290.233	2.55	rating_happy	35.94	n/a
294.418	1.716	rating_sad	3.23	n/a
299.77	2.05	rating_afraid	15.0	n/a
304.905	2.167	rating_disgusted	1.15	n/a
310.808	3.055	rating_warm	55.52	n/a
315.009	2.237	rating_engaged	51.67	n/a
317.821	30.576	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
350.322	1.887	rating_relevance	1.56	n/a
355.724	2.271	rating_happy	9.06	n/a
360.376	1.903	rating_sad	1.25	n/a
366.428	2.932	rating_afraid	36.98	n/a
370.096	1.582	rating_disgusted	2.19	n/a
376.115	2.584	rating_warm	9.58	n/a
381.817	3.266	rating_engaged	11.88	n/a
