onset	duration	trial_type	response_value	stim_file
2.766	47.365	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.699	n/a	rating_relevance	n/a	n/a
59.718	n/a	rating_happy	n/a	n/a
64.736	n/a	rating_sad	n/a	n/a
69.771	n/a	rating_afraid	n/a	n/a
74.807	n/a	rating_disgusted	n/a	n/a
79.842	n/a	rating_warm	n/a	n/a
84.877	n/a	rating_engaged	n/a	n/a
85.409	47.802	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.763	n/a	rating_relevance	n/a	n/a
142.799	n/a	rating_happy	n/a	n/a
147.834	n/a	rating_sad	n/a	n/a
152.869	n/a	rating_afraid	n/a	n/a
157.904	n/a	rating_disgusted	n/a	n/a
162.923	n/a	rating_warm	n/a	n/a
167.958	n/a	rating_engaged	n/a	n/a
168.492	146.121	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.164	n/a	rating_relevance	n/a	n/a
324.2	n/a	rating_happy	n/a	n/a
329.235	n/a	rating_sad	n/a	n/a
334.253	n/a	rating_afraid	n/a	n/a
339.272	n/a	rating_disgusted	n/a	n/a
344.29	n/a	rating_warm	n/a	n/a
349.326	n/a	rating_engaged	n/a	n/a
349.859	33.035	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.44	n/a	rating_relevance	n/a	n/a
392.458	n/a	rating_happy	n/a	n/a
397.494	n/a	rating_sad	n/a	n/a
402.529	n/a	rating_afraid	n/a	n/a
407.547	n/a	rating_disgusted	n/a	n/a
412.582	n/a	rating_warm	n/a	n/a
417.618	n/a	rating_engaged	n/a	n/a
