onset	duration	trial_type	response_value	stim_file
2.781	50.508	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.89	n/a	rating_relevance	n/a	n/a
62.926	n/a	rating_happy	n/a	n/a
67.961	n/a	rating_sad	n/a	n/a
72.996	n/a	rating_afraid	n/a	n/a
78.031	n/a	rating_disgusted	n/a	n/a
83.05	n/a	rating_warm	n/a	n/a
88.085	n/a	rating_engaged	n/a	n/a
88.684	179.456	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.687	n/a	rating_relevance	n/a	n/a
277.722	n/a	rating_happy	n/a	n/a
282.758	n/a	rating_sad	n/a	n/a
287.776	n/a	rating_afraid	n/a	n/a
292.811	n/a	rating_disgusted	n/a	n/a
297.846	n/a	rating_warm	n/a	n/a
302.882	n/a	rating_engaged	n/a	n/a
303.432	56.907	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.888	n/a	rating_relevance	n/a	n/a
369.923	n/a	rating_happy	n/a	n/a
374.959	n/a	rating_sad	n/a	n/a
379.994	n/a	rating_afraid	n/a	n/a
385.012	n/a	rating_disgusted	n/a	n/a
390.048	n/a	rating_warm	n/a	n/a
395.066	n/a	rating_engaged	n/a	n/a
395.618	147.754	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.923	n/a	rating_relevance	n/a	n/a
552.958	n/a	rating_happy	n/a	n/a
557.993	n/a	rating_sad	n/a	n/a
563.029	n/a	rating_afraid	n/a	n/a
568.047	n/a	rating_disgusted	n/a	n/a
573.066	n/a	rating_warm	n/a	n/a
578.101	n/a	rating_engaged	n/a	n/a
