onset	duration	trial_type	response_value	stim_file
2.78	211.366	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.73	n/a	rating_relevance	n/a	n/a
223.765	n/a	rating_happy	n/a	n/a
228.784	n/a	rating_sad	n/a	n/a
233.819	n/a	rating_afraid	n/a	n/a
238.854	n/a	rating_disgusted	n/a	n/a
243.889	n/a	rating_warm	n/a	n/a
248.925	n/a	rating_engaged	n/a	n/a
249.519	20.941	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.018	n/a	rating_relevance	n/a	n/a
280.053	n/a	rating_happy	n/a	n/a
285.071	n/a	rating_sad	n/a	n/a
290.107	n/a	rating_afraid	n/a	n/a
295.142	n/a	rating_disgusted	n/a	n/a
300.177	n/a	rating_warm	n/a	n/a
305.196	n/a	rating_engaged	n/a	n/a
305.748	30.145	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.442	n/a	rating_relevance	n/a	n/a
345.461	n/a	rating_happy	n/a	n/a
350.479	n/a	rating_sad	n/a	n/a
355.498	n/a	rating_afraid	n/a	n/a
360.533	n/a	rating_disgusted	n/a	n/a
365.568	n/a	rating_warm	n/a	n/a
370.603	n/a	rating_engaged	n/a	n/a
371.147	123.286	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
498.968	n/a	rating_relevance	n/a	n/a
504.003	n/a	rating_happy	n/a	n/a
509.038	n/a	rating_sad	n/a	n/a
514.074	n/a	rating_afraid	n/a	n/a
519.109	n/a	rating_disgusted	n/a	n/a
524.144	n/a	rating_warm	n/a	n/a
529.162	n/a	rating_engaged	n/a	n/a
