filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0033_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-10T11:01:51.845000		beeaa830	n/a
fmap/sub-0033_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-10T11:02:15.397500		521fa66b	n/a
func/sub-0033_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-10T11:05:05.590000		4a2acb90	pain
func/sub-0033_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-10T11:05:12.490000		584c5c56	pain
func/sub-0033_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-10T11:12:38.527500		ce548de8	vicarious
func/sub-0033_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-10T11:12:45.427500		9b7765c7	vicarious
func/sub-0033_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-10T11:19:37.770000		76bbd8db	cognitive
func/sub-0033_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-10T11:19:44.670000		3dbed66a	cognitive
func/sub-0033_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-10T11:26:39.412500		14eee555	cognitive
func/sub-0033_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-10T11:26:46.312500		9ef1992f	cognitive
func/sub-0033_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-10T11:33:44.607500		7d9572b7	vicarious
func/sub-0033_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-10T11:33:51.507500		8f16e143	vicarious
func/sub-0033_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-10T11:42:02.062500		ffc1a1a3	pain
func/sub-0033_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-10T11:42:08.962500		6feaf43e	pain
fmap/sub-0033_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-10T11:50:19.585000		e1863bf7	n/a
fmap/sub-0033_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-10T11:50:43.365000		63908899	n/a
func/sub-0033_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-10T11:52:09.410000		9355ad2a	n/a
func/sub-0033_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-03-10T11:52:16.310000		4e8da4a6	n/a
func/sub-0033_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-10T12:05:43.837500		29e0dadc	n/a
func/sub-0033_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-10T12:05:50.737500		2ce114c6	n/a
func/sub-0033_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-10T12:14:54.872500		aa527c72	n/a
func/sub-0033_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-10T12:15:01.772500		93f1b3c8	n/a
func/sub-0033_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-10T12:25:27.775000		f6d2db82	n/a
func/sub-0033_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-10T12:25:34.675000		a4813311	n/a
