onset	duration	trial_type	response_value	stim_file
2.767	148.048	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
153.832	2.959	rating_relevance	1.88	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
157.684	1.799	rating_happy	6.35	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.786	1.883	rating_sad	28.65	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
168.271	2.35	rating_afraid	74.48	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.123	1.183	rating_disgusted	54.48	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
177.791	1.833	rating_warm	8.12	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.844	2.867	rating_engaged	43.33	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.012	86.598	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
276.211	3.568	rating_relevance	45.73	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
280.68	3.015	rating_happy	83.85	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.648	1.965	rating_sad	7.29	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.7	1.999	rating_afraid	1.67	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
295.218	2.499	rating_disgusted	14.06	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
300.604	2.867	rating_warm	63.23	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.289	2.532	rating_engaged	30.0	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.788	196.697	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
506.847	2.321	rating_relevance	35.62	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.433	2.886	rating_happy	42.81	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
517.068	2.499	rating_sad	17.5	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
522.62	3.033	rating_afraid	29.06	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.071	1.466	rating_disgusted	59.27	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
532.007	2.383	rating_warm	2.08	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.692	2.05	rating_engaged	46.25	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.677	35.162	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
578.741	3.857	rating_relevance	22.92	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.825	1.922	rating_happy	25.73	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
585.994	1.082	rating_sad	1.46	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
592.779	2.849	rating_afraid	0.62	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
598.131	3.182	rating_disgusted	9.38	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
602.833	2.866	rating_warm	24.48	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
606.334	1.349	rating_engaged	23.65	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
