onset	duration	trial_type	response_value	stim_file
2.766	105.98	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
111.663	2.881	rating_relevance	51.04	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
115.448	1.649	rating_happy	69.06	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
119.732	0.916	rating_sad	16.98	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
125.918	2.083	rating_afraid	4.17	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
131.12	2.267	rating_disgusted	4.9	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
135.822	1.955	rating_warm	67.5	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
140.54	1.653	rating_engaged	44.06	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.925	74.819	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.337	1.554	rating_relevance	31.56	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
225.855	2.054	rating_happy	31.46	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
230.524	1.703	rating_sad	1.88	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
235.359	1.516	rating_afraid	1.25	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.094	2.233	rating_disgusted	5.94	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
246.296	2.416	rating_warm	34.58	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
252.082	3.183	rating_engaged	30.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.93	196.93	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.408	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
457.292	1.365	rating_happy	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
462.96	2.016	rating_sad	3.33	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
470.48	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
475.515	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
477.199	1.166	rating_warm	8.44	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.018	1.967	rating_engaged	32.4	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
