onset	duration	trial_type	response_value	stim_file
2.765	105.987	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
112.417	3.631	rating_relevance	20.73	n/a
117.485	3.682	rating_happy	16.15	n/a
121.304	2.483	rating_sad	29.48	n/a
127.172	3.334	rating_afraid	9.9	n/a
133.358	n/a	rating_disgusted	n/a	n/a
138.377	n/a	rating_warm	n/a	n/a
143.395	n/a	rating_engaged	n/a	n/a
143.926	74.814	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
222.325	3.545	rating_relevance	21.46	n/a
226.476	2.683	rating_happy	9.9	n/a
231.795	2.983	rating_sad	34.58	n/a
236.43	2.6	rating_afraid	16.25	n/a
242.165	3.32	rating_disgusted	69.27	n/a
246.6	2.735	rating_warm	10.94	n/a
251.952	3.066	rating_engaged	38.54	n/a
253.916	196.919	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.211	3.337	rating_relevance	21.98	n/a
458.346	2.465	rating_happy	20.83	n/a
464.348	3.449	rating_sad	11.04	n/a
467.733	1.816	rating_afraid	11.04	n/a
473.218	2.282	rating_disgusted	7.19	n/a
479.087	3.133	rating_warm	16.77	n/a
483.905	2.934	rating_engaged	16.15	n/a
