onset	duration	trial_type	response_value	stim_file
2.767	38.895	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.206	n/a	rating_relevance	n/a	n/a
51.241	n/a	rating_happy	n/a	n/a
56.277	n/a	rating_sad	n/a	n/a
61.312	n/a	rating_afraid	n/a	n/a
66.33	n/a	rating_disgusted	n/a	n/a
71.366	n/a	rating_warm	n/a	n/a
76.401	n/a	rating_engaged	n/a	n/a
76.937	74.575	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.047	n/a	rating_relevance	n/a	n/a
161.082	n/a	rating_happy	n/a	n/a
166.101	n/a	rating_sad	n/a	n/a
171.119	n/a	rating_afraid	n/a	n/a
176.138	n/a	rating_disgusted	n/a	n/a
181.173	n/a	rating_warm	n/a	n/a
186.208	n/a	rating_engaged	n/a	n/a
186.743	138.886	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.179	n/a	rating_relevance	n/a	n/a
335.214	n/a	rating_happy	n/a	n/a
340.232	n/a	rating_sad	n/a	n/a
345.268	n/a	rating_afraid	n/a	n/a
350.303	n/a	rating_disgusted	n/a	n/a
355.338	n/a	rating_warm	n/a	n/a
360.357	n/a	rating_engaged	n/a	n/a
360.894	27.057	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.485	n/a	rating_relevance	n/a	n/a
397.504	n/a	rating_happy	n/a	n/a
402.522	n/a	rating_sad	n/a	n/a
407.558	n/a	rating_afraid	n/a	n/a
412.593	n/a	rating_disgusted	n/a	n/a
417.628	n/a	rating_warm	n/a	n/a
422.663	n/a	rating_engaged	n/a	n/a
