onset	duration	trial_type	response_value	stim_file
2.781	211.374	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.556	4.307	rating_relevance	28.33	n/a
222.391	3.121	rating_happy	48.12	n/a
225.759	1.47	rating_sad	1.88	n/a
232.462	3.156	rating_afraid	79.27	n/a
236.564	2.231	rating_disgusted	0.94	n/a
241.799	2.449	rating_warm	0.73	n/a
248.118	3.749	rating_engaged	96.88	n/a
249.46	20.943	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
274.096	3.655	rating_relevance	7.29	n/a
277.114	1.665	rating_happy	0.83	n/a
282.749	2.282	rating_sad	77.92	n/a
287.651	2.166	rating_afraid	75.94	n/a
292.603	2.099	rating_disgusted	1.77	n/a
297.072	1.55	rating_warm	1.15	n/a
303.591	3.051	rating_engaged	72.19	n/a
305.596	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
338.605	2.834	rating_relevance	73.85	n/a
343.474	2.683	rating_happy	52.71	n/a
347.976	2.167	rating_sad	1.04	n/a
352.695	1.865	rating_afraid	2.19	n/a
357.63	1.783	rating_disgusted	1.35	n/a
364.033	3.167	rating_warm	40.52	n/a
368.001	2.123	rating_engaged	3.23	n/a
370.929	123.299	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
497.687	3.416	rating_relevance	6.04	n/a
503.79	n/a	rating_happy	n/a	n/a
508.825	n/a	rating_sad	n/a	n/a
513.86	n/a	rating_afraid	n/a	n/a
517.045	2.665	rating_disgusted	9.06	n/a
522.064	2.664	rating_warm	1.98	n/a
527.032	2.617	rating_engaged	87.5	n/a
