onset	duration	trial_type	response_value	stim_file
2.768	38.902	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.221	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
51.256	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
56.291	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
59.159	2.35	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
62.794	0.966	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
69.696	2.85	rating_warm	62.29	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
75.149	3.283	rating_engaged	51.04	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.895	74.565	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.012	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
161.047	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
166.066	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
171.101	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
176.12	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
179.454	2.822	rating_warm	6.98	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
183.272	1.619	rating_engaged	7.71	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.691	138.885	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
326.859	1.241	rating_relevance	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
332.495	1.867	rating_happy	3.33	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
336.83	1.183	rating_sad	2.4	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
342.048	1.383	rating_afraid	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
347.6	1.916	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
355.137	4.434	rating_warm	0.83	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
357.971	2.255	rating_engaged	21.67	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.753	27.056	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
391.15	3.306	rating_relevance	6.46	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
394.235	1.374	rating_happy	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
401.587	3.716	rating_sad	19.58	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
404.622	1.732	rating_afraid	56.98	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
410.391	2.482	rating_disgusted	5.21	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.642	1.716	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
422.445	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
