onset	duration	trial_type	response_value	stim_file
2.776	50.499	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.143	3.783	rating_relevance	52.71	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.828	1.457	rating_happy	5.83	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
65.13	1.739	rating_sad	0.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
70.182	1.771	rating_afraid	6.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.85	1.413	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
82.97	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
86.671	3.184	rating_engaged	35.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.591	179.449	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.607	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
277.643	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
282.678	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
287.713	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
290.264	2.033	rating_disgusted	1.25	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
297.75	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
302.785	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.337	56.916	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.808	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
369.844	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
374.879	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
379.914	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
384.933	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
389.968	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.003	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.549	147.777	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
545.409	2.039	rating_relevance	7.71	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
552.896	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
557.931	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
562.949	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
567.985	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
573.02	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
578.055	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
