onset	duration	trial_type	response_value	stim_file
2.768	38.898	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.233	n/a	rating_relevance	n/a	n/a
51.268	n/a	rating_happy	n/a	n/a
56.304	n/a	rating_sad	n/a	n/a
61.322	n/a	rating_afraid	n/a	n/a
66.357	n/a	rating_disgusted	n/a	n/a
71.393	n/a	rating_warm	n/a	n/a
76.428	n/a	rating_engaged	n/a	n/a
76.965	74.574	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.074	n/a	rating_relevance	n/a	n/a
161.109	n/a	rating_happy	n/a	n/a
166.145	n/a	rating_sad	n/a	n/a
171.18	n/a	rating_afraid	n/a	n/a
176.215	n/a	rating_disgusted	n/a	n/a
181.25	n/a	rating_warm	n/a	n/a
186.285	n/a	rating_engaged	n/a	n/a
186.819	138.885	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.256	n/a	rating_relevance	n/a	n/a
335.291	n/a	rating_happy	n/a	n/a
340.309	n/a	rating_sad	n/a	n/a
345.328	n/a	rating_afraid	n/a	n/a
350.363	n/a	rating_disgusted	n/a	n/a
355.398	n/a	rating_warm	n/a	n/a
360.434	n/a	rating_engaged	n/a	n/a
360.966	27.05	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.562	n/a	rating_relevance	n/a	n/a
397.597	n/a	rating_happy	n/a	n/a
402.633	n/a	rating_sad	n/a	n/a
407.651	n/a	rating_afraid	n/a	n/a
412.686	n/a	rating_disgusted	n/a	n/a
417.722	n/a	rating_warm	n/a	n/a
422.74	n/a	rating_engaged	n/a	n/a
