filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0066_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-07T14:23:08.822500		f5842161	n/a
fmap/sub-0066_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-07T14:23:32.345000		c199d1ef	n/a
func/sub-0066_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-07T14:27:26.662500		9a895f7c	cognitive
func/sub-0066_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-07T14:27:33.562500		30d1cac8	cognitive
fmap/sub-0066_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-07T14:42:30.425000		889ad54a	n/a
fmap/sub-0066_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-07T14:42:55.365000		e580942a	n/a
func/sub-0066_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-07T14:43:29.502500		82687732	n/a
func/sub-0066_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-05-07T14:43:36.402500		31cb4492	n/a
func/sub-0066_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-07T14:57:15.192500		0a55565a	n/a
func/sub-0066_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-07T14:57:22.092500		c7515f73	n/a
func/sub-0066_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-07T15:06:28.862500		a63700a3	n/a
func/sub-0066_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-07T15:06:35.762500		6482b6b7	n/a
func/sub-0066_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-07T15:22:42.320000		b31bd95b	n/a
func/sub-0066_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-07T15:22:49.220000		958d2379	n/a
func/sub-0066_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-05-07T15:32:03.385000		75cdc936	vicarious
func/sub-0066_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-05-07T15:32:10.285000		d7f42891	vicarious
func/sub-0066_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-05-07T15:39:10.450000		27c7afa0	vicarious
func/sub-0066_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-05-07T15:39:17.350000		6f23d46d	vicarious
func/sub-0066_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-07T15:47:00.250000		19699370	cognitive
func/sub-0066_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-07T15:47:07.150000		ae2f0dcc	cognitive
