onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
100.4	2.82	pain	outcomerating	3	high_cue	low_stim	59.28	Strong	59.28	Strong	0.37	1.25	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
117.2	0.98	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
119.3	2.27	pain	expectrating	4	high_cue	n/a	92.54	Very Strong	92.54	Very Strong	0.65	1.62	task-social/cue/runtype-pain/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
130.86	12.359999999999985	pain	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	130.86	134.62	139.62	143.23	success	n/a	n/a	n/a
145.6	2.52	pain	outcomerating	4	high_cue	med_stim	90.46	Very Strong	90.46	Very Strong	0.65	1.62	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
150.5	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
152.7	2.1	pain	expectrating	5	high_cue	n/a	111.07	Strongest sensation of any kind	111.07	Strongest sensation of any kind	0.48	1.62	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
168.93	12.829999999999984	pain	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	168.93	172.94	177.94	181.75	success	n/a	n/a	n/a
179.61	2.34	pain	outcomerating	5	high_cue	high_stim	108.0	Strongest sensation of any kind	108.0	Strongest sensation of any kind	0.48	1.62	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
185.1	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.1	2.06	pain	expectrating	6	low_cue	n/a	93.68	Very Strong	93.68	Very Strong	0.33	1.72	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.63	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	193.63	197.64	202.64	206.45	success	n/a	n/a	n/a
204.31	2.22	pain	outcomerating	6	low_cue	high_stim	105.21	Strongest sensation of any kind	105.21	Strongest sensation of any kind	0.33	1.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
213.19	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
216.49	1.75	pain	expectrating	7	low_cue	n/a	101.5	Strongest sensation of any kind	101.5	Strongest sensation of any kind	0.47	1.28	task-social/cue/runtype-pain/scl/l026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.04	11.900000000000006	pain	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	223.04	226.54	231.54	234.94	success	n/a	n/a	n/a
238.1	2.19	pain	outcomerating	7	low_cue	low_stim	61.68	Strong	61.68	Strong	0.47	1.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
244.29	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.31	1.77	pain	expectrating	8	high_cue	n/a	74.62	Very Strong	74.62	Very Strong	0.4	1.37	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.04	12.820000000000022	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	252.04	256.05	261.05	264.86	success	n/a	n/a	n/a
263.0	2.2	pain	outcomerating	8	high_cue	high_stim	100.18	Strongest sensation of any kind	100.18	Strongest sensation of any kind	0.4	1.37	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
270.4	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h016.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
272.4	2.09	pain	expectrating	9	high_cue	n/a	102.98	Strongest sensation of any kind	102.98	Strongest sensation of any kind	0.32	1.77	task-social/cue/runtype-pain/sch/h016.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.72	11.899999999999977	pain	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.72	283.22	288.22	291.62	success	n/a	n/a	n/a
298.59	1.85	pain	outcomerating	9	high_cue	low_stim	59.31	Strong	59.31	Strong	0.32	1.77	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
304.1	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
306.3	2.02	pain	expectrating	10	low_cue	n/a	69.58	Very Strong	69.58	Very Strong	0.25	1.77	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
311.63	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	311.63	315.39	320.39	324.0	success	n/a	n/a	n/a
329.81	1.92	pain	outcomerating	10	low_cue	med_stim	65.9	Very Strong	65.9	Very Strong	0.25	1.77	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
338.09	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.3	1.47	pain	expectrating	11	low_cue	n/a	66.83	Very Strong	66.83	Very Strong	0.35	1.12	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.23	11.909999999999968	pain	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	350.23	353.73	358.73	362.13	success	n/a	n/a	n/a
363.9	3.16	pain	outcomerating	11	low_cue	low_stim	60.43	Strong	60.43	Strong	0.35	1.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
376.09	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.89	1.75	pain	expectrating	12	high_cue	n/a	105.32	Strongest sensation of any kind	105.32	Strongest sensation of any kind	0.33	1.42	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.42	12.370000000000005	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.42	389.18	394.18	397.79	success	n/a	n/a	n/a
395.0	3.69	pain	outcomerating	12	high_cue	med_stim	65.77	Very Strong	65.77	Very Strong	0.33	1.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
