onset	duration	trial_type	response_value	stim_file
2.767	155.214	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.533	n/a	rating_relevance	n/a	n/a
167.568	n/a	rating_happy	n/a	n/a
172.587	n/a	rating_sad	n/a	n/a
177.622	n/a	rating_afraid	n/a	n/a
182.657	n/a	rating_disgusted	n/a	n/a
187.692	n/a	rating_warm	n/a	n/a
192.727	n/a	rating_engaged	n/a	n/a
193.26	57.105	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.917	n/a	rating_relevance	n/a	n/a
259.952	n/a	rating_happy	n/a	n/a
264.971	n/a	rating_sad	n/a	n/a
270.006	n/a	rating_afraid	n/a	n/a
275.041	n/a	rating_disgusted	n/a	n/a
280.077	n/a	rating_warm	n/a	n/a
285.095	n/a	rating_engaged	n/a	n/a
285.627	243.876	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.055	n/a	rating_relevance	n/a	n/a
539.09	n/a	rating_happy	n/a	n/a
544.125	n/a	rating_sad	n/a	n/a
549.144	n/a	rating_afraid	n/a	n/a
554.179	n/a	rating_disgusted	n/a	n/a
559.214	n/a	rating_warm	n/a	n/a
564.249	n/a	rating_engaged	n/a	n/a
564.782	30.146	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.479	n/a	rating_relevance	n/a	n/a
604.514	n/a	rating_happy	n/a	n/a
609.549	n/a	rating_sad	n/a	n/a
614.568	n/a	rating_afraid	n/a	n/a
619.587	n/a	rating_disgusted	n/a	n/a
624.622	n/a	rating_warm	n/a	n/a
629.657	n/a	rating_engaged	n/a	n/a
