onset	duration	trial_type	response_value	stim_file
2.767	155.217	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.535	n/a	rating_relevance	n/a	n/a
167.57	n/a	rating_happy	n/a	n/a
172.589	n/a	rating_sad	n/a	n/a
177.607	n/a	rating_afraid	n/a	n/a
182.643	n/a	rating_disgusted	n/a	n/a
187.678	n/a	rating_warm	n/a	n/a
192.696	n/a	rating_engaged	n/a	n/a
193.229	57.106	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.869	n/a	rating_relevance	n/a	n/a
259.905	n/a	rating_happy	n/a	n/a
264.94	n/a	rating_sad	n/a	n/a
269.975	n/a	rating_afraid	n/a	n/a
275.01	n/a	rating_disgusted	n/a	n/a
280.046	n/a	rating_warm	n/a	n/a
285.081	n/a	rating_engaged	n/a	n/a
285.611	243.884	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.04	n/a	rating_relevance	n/a	n/a
539.075	n/a	rating_happy	n/a	n/a
544.111	n/a	rating_sad	n/a	n/a
549.146	n/a	rating_afraid	n/a	n/a
554.164	n/a	rating_disgusted	n/a	n/a
559.2	n/a	rating_warm	n/a	n/a
564.218	n/a	rating_engaged	n/a	n/a
564.753	30.143	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.448	n/a	rating_relevance	n/a	n/a
604.483	n/a	rating_happy	n/a	n/a
609.502	n/a	rating_sad	n/a	n/a
614.52	n/a	rating_afraid	n/a	n/a
619.539	n/a	rating_disgusted	n/a	n/a
624.574	n/a	rating_warm	n/a	n/a
629.609	n/a	rating_engaged	n/a	n/a
