onset	duration	trial_type	response_value	stim_file
2.776	38.903	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
77.02	74.578	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
186.807	138.889	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
360.887	27.059	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
