filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0040_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-02-26T16:29:20.012500	n/a	5c8517c3	n/a
fmap/sub-0040_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-02-26T16:36:22.477500	n/a	916a6fa2	n/a
fmap/sub-0040_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-02-26T16:36:46.037500	n/a	e805ede9	n/a
dwi/sub-0040_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-02-26T16:37:09.127500	n/a	16bbedf1	n/a
fmap/sub-0040_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-02-26T16:44:29.885000	n/a	dc9faa9c	n/a
fmap/sub-0040_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-02-26T16:44:54.360000	n/a	67f78211	n/a
func/sub-0040_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-02-26T16:46:20.655000	n/a	0ad3f9d1	pain
func/sub-0040_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-02-26T16:46:27.555000	n/a	ea48aaab	pain
func/sub-0040_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-02-26T16:53:27.840000	n/a	1af8f9ae	cognitive
func/sub-0040_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-02-26T16:53:34.740000	n/a	1a1db316	cognitive
func/sub-0040_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-02-26T17:00:29.512500	n/a	670307e6	vicarious
func/sub-0040_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-02-26T17:00:36.412500	n/a	48fd843a	vicarious
func/sub-0040_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-02-26T17:07:31.937500	n/a	0e3e5bf3	cognitive
func/sub-0040_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-02-26T17:07:38.837500	n/a	f5bc1f9c	cognitive
func/sub-0040_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-02-26T17:16:24.405000	n/a	7188525b	pain
func/sub-0040_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-02-26T17:16:31.305000	n/a	773a1094	pain
func/sub-0040_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-02-26T17:24:19.360000	n/a	6ca605e8	vicarious
func/sub-0040_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-02-26T17:24:26.260000	n/a	b6b701d4	vicarious
fmap/sub-0040_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-02-26T17:32:08.605000	n/a	04f7752c	n/a
fmap/sub-0040_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-02-26T17:32:32.410000	n/a	b43b3b4e	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-26T17:33:34.697500	n/a	af6904b7	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-02-26T17:33:41.597500	n/a	7037811f	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-02-26T17:42:05.210000	n/a	84110904	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-02-26T17:42:12.110000	n/a	f979c77c	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-02-26T17:52:53.690000	n/a	c6259522	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-02-26T17:53:00.590000	n/a	b541eeff	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-02-26T18:00:59.515000	n/a	12b068f3	n/a
func/sub-0040_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-02-26T18:01:06.415000	n/a	d37d5a8e	n/a
