onset	duration	trial_type	response_value	stim_file_TODO
2.788	50.507	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
56.007	2.643	rating_relevance	1.98	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.375	0.998	rating_happy	0.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
64.327	0.932	rating_sad	0.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
69.379	0.965	rating_afraid	0.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.914	1.48	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
78.749	0.299	rating_warm	0.0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
84.885	1.416	rating_engaged	7.29	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.492	179.455	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
269.071	1.086	rating_relevance	0.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
275.107	2.097	rating_happy	22.29	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
278.375	0.348	rating_sad	0.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
283.743	0.699	rating_afraid	0.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
288.562	0.499	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.865	2.783	rating_warm	17.92	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
301.067	2.967	rating_engaged	11.46	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.124	56.924	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
362.473	2.388	rating_relevance	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
366.258	1.153	rating_happy	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
370.643	0.52	rating_sad	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
378.063	2.918	rating_afraid	6.77	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.03	0.865	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
385.649	0.466	rating_warm	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
391.968	1.767	rating_engaged	5.83	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.226	147.766	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
544.159	1.131	rating_relevance	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
548.628	0.582	rating_happy	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
554.096	1.032	rating_sad	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
558.431	0.349	rating_afraid	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
563.116	0.016	rating_disgusted	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
568.919	0.8	rating_warm	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
573.704	0.566	rating_engaged	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
