onset	duration	trial_type	response_value	stim_file
2.776	50.509	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.732	4.369	rating_relevance	27.5	n/a
60.082	1.698	rating_happy	12.71	n/a
65.184	1.782	rating_sad	0.1	n/a
71.587	3.167	rating_afraid	0.21	n/a
75.788	2.356	rating_disgusted	0.42	n/a
80.14	1.683	rating_warm	7.71	n/a
85.559	2.083	rating_engaged	21.56	n/a
88.569	179.449	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.178	4.119	rating_relevance	8.23	n/a
274.646	1.565	rating_happy	19.17	n/a
279.664	1.565	rating_sad	1.56	n/a
284.349	1.232	rating_afraid	0.62	n/a
289.118	0.982	rating_disgusted	1.67	n/a
295.287	2.133	rating_warm	24.38	n/a
300.739	2.567	rating_engaged	24.58	n/a
303.225	56.91	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
362.345	2.165	rating_relevance	23.02	n/a
366.747	1.547	rating_happy	12.4	n/a
371.399	1.182	rating_sad	1.04	n/a
377.201	1.965	rating_afraid	13.85	n/a
381.986	1.733	rating_disgusted	0.21	n/a
386.938	1.666	rating_warm	3.33	n/a
392.99	2.7	rating_engaged	39.06	n/a
395.335	147.766	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
544.863	1.731	rating_relevance	5.62	n/a
550.632	2.482	rating_happy	3.75	n/a
554.267	1.099	rating_sad	23.02	n/a
559.069	0.883	rating_afraid	1.35	n/a
564.887	1.682	rating_disgusted	1.88	n/a
570.073	1.85	rating_warm	6.98	n/a
575.308	2.067	rating_engaged	16.56	n/a
