onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
4.7	0.98	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.13	n/a	pain	expectrating	1	high_cue	n/a	n/a	n/a	113.05	Strongest sensation of any kind	0.42	2.92	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
15.78	11.9	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15.78	19.28	24.28	27.68	success	n/a	n/a	n/a
27.09	n/a	pain	outcomerating	1	high_cue	low_stim	n/a	n/a	153.23	Strongest sensation of any kind	0.42	2.92	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
32.99	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
34.8	n/a	pain	expectrating	2	low_cue	n/a	n/a	n/a	61.48	Strong	0.35	1.07	task-social/cue/runtype-pain/scl/l010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.93	11.910000000000004	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	39.93	43.43	48.43	51.83	success	n/a	n/a	n/a
53.1	n/a	pain	outcomerating	2	low_cue	low_stim	n/a	n/a	115.13	Strongest sensation of any kind	0.35	1.07	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
57.99	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
60.11	n/a	pain	expectrating	3	low_cue	n/a	n/a	n/a	97.87	Very Strong	0.27	1.33	task-social/cue/runtype-pain/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
66.74	12.36	pain	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	66.74	70.5	75.5	79.11	success	n/a	n/a	n/a
78.3	n/a	pain	outcomerating	3	low_cue	med_stim	n/a	n/a	89.54	Very Strong	0.27	1.33	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
83.4	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
86.5	n/a	pain	expectrating	4	low_cue	n/a	n/a	n/a	31.52	Strong	0.43	0.88	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
99.95	12.819999999999993	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	99.95	103.96	108.96	112.77	success	n/a	n/a	n/a
111.19	n/a	pain	outcomerating	4	low_cue	high_stim	n/a	n/a	103.92	Strongest sensation of any kind	0.43	0.88	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
115.79	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
118.19	n/a	pain	expectrating	5	high_cue	n/a	n/a	n/a	157.76	Strongest sensation of any kind	0.63	2.82	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.64	12.36999999999999	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	123.64	127.4	132.4	136.01	success	n/a	n/a	n/a
134.9	n/a	pain	outcomerating	5	high_cue	med_stim	n/a	n/a	120.72	Strongest sensation of any kind	0.63	2.82	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
139.59	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141.7	n/a	pain	expectrating	6	high_cue	n/a	n/a	n/a	148.09	Strongest sensation of any kind	0.32	2.25	task-social/cue/runtype-pain/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.22	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	151.22	155.23	160.23	164.04	success	n/a	n/a	n/a
161.59	n/a	pain	outcomerating	6	high_cue	high_stim	n/a	n/a	157.72	Strongest sensation of any kind	0.32	2.25	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
