onset	duration	trial_type	response_value	stim_file_TODO
2.767	148.049	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
154.755	3.865	rating_relevance	9.27	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.089	2.183	rating_happy	47.71	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.324	1.4	rating_sad	18.02	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
168.61	2.665	rating_afraid	13.33	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.561	1.599	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.864	2.882	rating_warm	49.27	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.515	2.516	rating_engaged	64.69	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.034	86.599	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.316	1.645	rating_relevance	33.12	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
279.485	1.799	rating_happy	66.56	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
286.07	3.367	rating_sad	19.38	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.455	1.734	rating_afraid	1.46	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.173	1.433	rating_disgusted	16.77	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.742	1.983	rating_warm	65.73	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.161	2.388	rating_engaged	60.62	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.809	196.693	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
508.687	4.145	rating_relevance	98.12	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
514.072	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
519.091	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
524.109	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
529.128	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
534.163	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.198	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.733	35.162	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.779	2.853	rating_relevance	1.56	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
582.664	2.715	rating_happy	3.85	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.899	1.932	rating_sad	3.44	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.184	1.2	rating_afraid	1.56	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
598.237	3.234	rating_disgusted	1.25	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.505	1.483	rating_warm	1.35	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
607.257	2.217	rating_engaged	12.6	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
