onset	duration	trial_type	response_value	stim_file
2.765	47.358	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.691	n/a	rating_relevance	n/a	n/a
59.709	n/a	rating_happy	n/a	n/a
64.728	n/a	rating_sad	n/a	n/a
69.746	n/a	rating_afraid	n/a	n/a
74.781	n/a	rating_disgusted	n/a	n/a
79.817	n/a	rating_warm	n/a	n/a
84.852	n/a	rating_engaged	n/a	n/a
85.382	47.805	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.739	n/a	rating_relevance	n/a	n/a
142.757	n/a	rating_happy	n/a	n/a
147.776	n/a	rating_sad	n/a	n/a
152.794	n/a	rating_afraid	n/a	n/a
157.813	n/a	rating_disgusted	n/a	n/a
162.831	n/a	rating_warm	n/a	n/a
167.85	n/a	rating_engaged	n/a	n/a
168.383	146.122	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.057	n/a	rating_relevance	n/a	n/a
324.076	n/a	rating_happy	n/a	n/a
329.094	n/a	rating_sad	n/a	n/a
334.113	n/a	rating_afraid	n/a	n/a
339.131	n/a	rating_disgusted	n/a	n/a
344.15	n/a	rating_warm	n/a	n/a
349.168	n/a	rating_engaged	n/a	n/a
349.701	33.037	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.283	n/a	rating_relevance	n/a	n/a
392.318	n/a	rating_happy	n/a	n/a
397.353	n/a	rating_sad	n/a	n/a
402.388	n/a	rating_afraid	n/a	n/a
407.407	n/a	rating_disgusted	n/a	n/a
412.426	n/a	rating_warm	n/a	n/a
417.444	n/a	rating_engaged	n/a	n/a
