onset	duration	trial_type	response_value	stim_file
2.766	119.132	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.448	n/a	rating_relevance	n/a	n/a
131.467	n/a	rating_happy	n/a	n/a
136.485	n/a	rating_sad	n/a	n/a
141.504	n/a	rating_afraid	n/a	n/a
146.523	n/a	rating_disgusted	n/a	n/a
151.558	n/a	rating_warm	n/a	n/a
156.593	n/a	rating_engaged	n/a	n/a
157.136	207.962	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.64	n/a	rating_relevance	n/a	n/a
374.675	n/a	rating_happy	n/a	n/a
379.711	n/a	rating_sad	n/a	n/a
384.746	n/a	rating_afraid	n/a	n/a
389.781	n/a	rating_disgusted	n/a	n/a
394.8	n/a	rating_warm	n/a	n/a
399.818	n/a	rating_engaged	n/a	n/a
400.349	203.917	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.814	n/a	rating_relevance	n/a	n/a
613.849	n/a	rating_happy	n/a	n/a
618.868	n/a	rating_sad	n/a	n/a
623.886	n/a	rating_afraid	n/a	n/a
628.905	n/a	rating_disgusted	n/a	n/a
633.923	n/a	rating_warm	n/a	n/a
638.942	n/a	rating_engaged	n/a	n/a
639.475	177.525	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.544	n/a	rating_relevance	n/a	n/a
826.563	n/a	rating_happy	n/a	n/a
831.598	n/a	rating_sad	n/a	n/a
836.633	n/a	rating_afraid	n/a	n/a
841.652	n/a	rating_disgusted	n/a	n/a
846.67	n/a	rating_warm	n/a	n/a
851.689	n/a	rating_engaged	n/a	n/a
